0.425496 0.249864 
0.422795 0.251254 
0.426035 0.247166 
0.427853 0.244161 
0.427308 0.243567 
0.422524 0.250743 
0.42616 0.254257 
0.420294 0.26012 
0.421441 0.259076 
0.421475 0.261807 
0.423967 0.255615 
0.424205 0.255003 
0.42835 0.246435 
0.427379 0.248108 
0.427379 0.248108 
0.427379 0.248108 
0.427379 0.248108 
0.427379 0.248108 
0.427379 0.248108 
0.427621 0.253722 
0.426293 0.25149 
0.423846 0.251144 
0.42476 0.249055 
0.42476 0.249055 
0.42476 0.249055 
0.42476 0.249055 
0.42476 0.249055 
0.43028 0.242932 
0.437553 0.238425 
0.43449 0.241064 
0.429006 0.242365 
0.429006 0.243659 
0.429006 0.243659 
0.427194 0.251012 
0.427194 0.251012 
0.428708 0.252073 
0.430824 0.254628 
0.427528 0.257664 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436749 0.253552 
0.436818 0.258333 
0.438536 0.258562 
0.441226 0.256824 
0.443193 0.257959 
0.446609 0.254588 
0.44478 0.252589 
0.447223 0.247827 
0.448014 0.246807 
0.454353 0.242628 
0.461148 0.230837 
0.459013 0.232382 
0.455718 0.232042 
0.455718 0.232042 
0.455099 0.232487 
0.458475 0.224693 
0.46108 0.223795 
0.460999 0.228085 
0.459386 0.231021 
0.459386 0.231021 
0.459287 0.228692 
0.460849 0.226676 
0.458614 0.22779 
0.453227 0.239449 
0.452731 0.236602 
0.446452 0.242512 
0.445964 0.243722 
0.445964 0.243722 
0.445964 0.243722 
0.447559 0.245869 
0.452623 0.243001 
0.450912 0.24399 
0.450656 0.243764 
0.443246 0.246318 
0.44728 0.240629 
0.449913 0.237905 
0.448504 0.239024 
0.447256 0.235758 
0.446316 0.233586 
0.442932 0.241934 
0.43952 0.24555 
0.44024 0.245273 
0.44024 0.245273 
0.436641 0.243909 
0.437201 0.243676 
0.433414 0.252831 
0.427324 0.253949 
0.431286 0.254294 
0.42752 0.25456 
0.430973 0.255344 
0.427759 0.257776 
0.434768 0.249272 
0.437289 0.251536 
0.432673 0.260063 
0.424982 0.269898 
0.423104 0.271615 
0.419072 0.273029 
0.423913 0.268159 
0.420877 0.27459 
0.425846 0.272295 
0.424333 0.264471 
0.417824 0.274049 
0.417085 0.280276 
0.419885 0.273056 
0.418192 0.279995 
0.417031 0.280075 
0.417411 0.279294 
0.424284 0.269783 
0.429681 0.257837 
0.432712 0.257826 
0.429679 0.264632 
0.429204 0.271924 
0.425912 0.270968 
0.428493 0.273527 
0.425907 0.276222 
0.429211 0.268842 
0.425168 0.267445 
0.427576 0.266904 
0.421132 0.269929 
0.417108 0.273835 
0.415103 0.27347 
0.415103 0.27347 
0.420484 0.267932 
0.420484 0.267932 
0.424 0.26024 
0.422043 0.263263 
0.420307 0.265882 
0.416592 0.267373 
0.417886 0.271325 
0.416621 0.264468 
0.409536 0.275489 
0.409056 0.277579 
0.406103 0.281702 
0.408419 0.28258 
0.406236 0.285509 
0.408621 0.285902 
0.407358 0.289283 
0.40705 0.284646 
0.402331 0.288745 
0.400259 0.291572 
0.398706 0.295478 
0.396064 0.292887 
0.398737 0.291183 
0.395785 0.299081 
0.399569 0.295006 
0.400811 0.293855 
0.398459 0.292887 
0.398459 0.292887 
0.389545 0.303463 
0.39183 0.301786 
0.393696 0.301436 
0.38523 0.310346 
0.379385 0.313655 
0.379831 0.318585 
0.379831 0.318585 
0.378842 0.318332 
0.378035 0.317824 
0.379283 0.322666 
0.386823 0.31346 
0.381067 0.316971 
0.382845 0.319333 
0.387782 0.311318 
0.386806 0.315853 
0.388341 0.313192 
0.391739 0.312527 
0.385814 0.309892 
0.385814 0.309892 
0.387455 0.306433 
0.386371 0.311617 
0.384668 0.313914 
0.385282 0.308172 
0.384567 0.308508 
0.384116 0.310775 
0.385335 0.307248 
0.385335 0.307248 
0.384453 0.310394 
0.377451 0.31139 
0.377451 0.31139 
0.377451 0.31139 
0.377451 0.31139 
0.371627 0.318398 
0.370436 0.320616 
0.372801 0.316915 
0.370513 0.316967 
0.369879 0.320212 
0.370479 0.315632 
0.372068 0.314284 
0.372068 0.314284 
0.374727 0.311092 
0.379081 0.308832 
0.383304 0.304086 
0.385013 0.299972 
0.384661 0.301687 
0.387755 0.301305 
0.387027 0.299927 
0.392277 0.294625 
0.386449 0.298678 
0.390987 0.292678 
0.389285 0.294704 
0.389285 0.294704 
0.387877 0.291183 
0.388636 0.290551 
0.393613 0.288145 
0.40197 0.284789 
0.399685 0.292139 
0.398947 0.29425 
0.400173 0.293985 
0.401966 0.289631 
0.404922 0.291313 
0.405271 0.29133 
0.402389 0.299407 
0.398281 0.301634 
0.395327 0.305385 
0.396709 0.302964 
0.40009 0.304223 
0.399408 0.307904 
0.39542 0.317665 
0.392486 0.321217 
0.392404 0.320836 
0.388421 0.321255 
0.386802 0.317691 
0.387737 0.312795 
0.386392 0.317472 
0.389452 0.313527 
0.38904 0.310833 
0.393609 0.307055 
0.393609 0.307055 
0.389898 0.308879 
0.385667 0.315446 
0.385743 0.316341 
0.391037 0.312077 
0.387469 0.314621 
0.384171 0.325392 
0.383557 0.326287 
0.381602 0.321831 
0.380432 0.324383 
0.381698 0.330168 
0.386839 0.323026 
0.386697 0.322296 
0.381594 0.331196 
0.387169 0.329039 
0.389634 0.320811 
0.385104 0.322392 
0.381725 0.323183 
0.382329 0.317642 
0.383963 0.314172 
0.386665 0.313449 
0.38086 0.310415 
0.381161 0.309939 
0.375552 0.312995 
0.376408 0.314858 
0.383572 0.310263 
0.38293 0.3133 
0.383642 0.307473 
0.381677 0.308813 
0.385904 0.300965 
0.388195 0.298258 
0.388432 0.296915 
0.390769 0.290072 
0.390634 0.294337 
0.393365 0.289902 
0.391359 0.290228 
0.392571 0.286863 
0.393313 0.289427 
0.393684 0.290065 
0.393684 0.290065 
0.397253 0.290467 
0.395445 0.291147 
0.395006 0.289943 
0.398071 0.282279 
0.393759 0.286495 
0.390314 0.289532 
0.389646 0.289622 
0.390166 0.289866 
0.395097 0.286524 
0.395097 0.286524 
0.40079 0.279757 
0.404547 0.277943 
0.400543 0.284297 
0.393689 0.288222 
0.397593 0.284084 
0.400112 0.283014 
0.400375 0.284739 
0.407149 0.281415 
0.406959 0.282459 
0.404077 0.281007 
0.40828 0.275425 
0.409 0.271495 
0.406821 0.272277 
0.409989 0.27218 
0.408383 0.272621 
0.411894 0.267879 
0.411894 0.267879 
0.408852 0.267505 
0.415011 0.261782 
0.407569 0.27005 
0.406979 0.275105 
0.401874 0.282619 
0.390438 0.29457 
0.394386 0.287164 
0.395832 0.291801 
0.39547 0.284885 
0.39851 0.279849 
0.39851 0.279849 
0.398713 0.272619 
0.396969 0.275757 
0.398277 0.274684 
0.406714 0.269553 
0.406714 0.269553 
0.409476 0.265723 
0.411536 0.266227 
0.41018 0.264088 
0.409987 0.271269 
0.412296 0.27047 
0.409009 0.275221 
0.407502 0.277162 
0.406944 0.282626 
0.416078 0.27504 
0.412733 0.278635 
0.410855 0.27874 
0.40599 0.284434 
0.406559 0.281225 
0.401503 0.284395 
0.402928 0.282855 
0.402647 0.287886 
0.403807 0.284793 
0.406702 0.286886 
0.406468 0.284343 
0.406262 0.279906 
0.40358 0.280954 
0.40024 0.279341 
0.403998 0.270936 
0.406096 0.272229 
0.410317 0.268736 
0.412659 0.266089 
0.41621 0.258929 
0.409329 0.266509 
0.409933 0.263772 
0.406174 0.268264 
0.407068 0.263191 
0.407508 0.265262 
0.414292 0.259218 
0.414964 0.261094 
0.411591 0.266434 
0.412033 0.260396 
0.414922 0.259839 
0.410032 0.26736 
0.410979 0.266755 
0.408076 0.268043 
0.412799 0.264426 
0.407365 0.271734 
0.405718 0.272866 
0.406129 0.269153 
0.411948 0.264702 
0.411092 0.265648 
0.411764 0.26568 
0.4135 0.262905 
0.414849 0.260461 
0.415824 0.260921 
0.419208 0.25559 
0.419974 0.254438 
0.421323 0.248775 
0.421323 0.248775 
0.421323 0.248775 
0.429768 0.243279 
0.429768 0.243279 
0.431475 0.241992 
0.437125 0.237072 
0.431545 0.238979 
0.434298 0.240025 
0.432264 0.241255 
0.432513 0.242089 
0.43958 0.239274 
0.439503 0.240316 
0.440637 0.241427 
0.438605 0.243418 
0.438605 0.243418 
0.438605 0.243418 
0.434374 0.250234 
0.438299 0.246113 
0.438299 0.246113 
0.439303 0.247793 
0.439303 0.247793 
0.440946 0.247881 
0.435483 0.257317 
0.436381 0.256284 
0.436312 0.257171 
0.434966 0.256941 
0.436877 0.258576 
0.438581 0.25892 
0.438581 0.25892 
0.431735 0.268376 
0.429515 0.27417 
0.431007 0.276188 
0.430578 0.28168 
0.428276 0.278179 
0.433127 0.275566 
0.435801 0.272795 
0.43403 0.275563 
0.431114 0.277923 
0.425709 0.288088 
0.426497 0.285564 
0.425264 0.288041 
0.422669 0.290777 
0.415657 0.29381 
0.414142 0.30171 
0.422239 0.297107 
0.419587 0.297909 
0.414757 0.30691 
0.413981 0.30436 
0.414088 0.303577 
0.410796 0.306996 
0.410014 0.306593 
0.402066 0.312754 
0.399586 0.31354 
0.404295 0.309414 
0.403256 0.309778 
0.402541 0.310828 
0.402704 0.308243 
0.403143 0.310946 
0.405374 0.308236 
0.402016 0.313067 
0.398573 0.314928 
0.401603 0.309843 
0.399889 0.311194 
0.395833 0.316339 
0.39457 0.3179 
0.397017 0.314613 
0.398767 0.31185 
0.398477 0.309973 
0.40445 0.303553 
0.404049 0.29693 
0.405233 0.298197 
0.399106 0.300055 
0.400184 0.303738 
0.402952 0.303186 
0.398579 0.311441 
0.403498 0.310351 
0.403498 0.310351 
0.402522 0.310162 
0.404628 0.306615 
0.402966 0.311833 
0.402072 0.313475 
0.390817 0.321163 
0.388534 0.324261 
0.390051 0.320656 
0.388223 0.318464 
0.391341 0.319759 
0.391895 0.31704 
0.383721 0.323872 
0.390042 0.318197 
0.389977 0.327454 
0.393228 0.324687 
0.387164 0.330017 
0.386258 0.332242 
0.381095 0.33644 
0.383652 0.333171 
0.380006 0.339684 
0.382094 0.337519 
0.383935 0.339098 
0.382373 0.34688 
0.38039 0.350668 
0.38039 0.350668 
0.384753 0.341293 
0.389848 0.336798 
0.389257 0.339032 
0.388912 0.338154 
0.385778 0.341178 
0.388361 0.339997 
0.387028 0.337619 
0.381554 0.343301 
0.381268 0.342039 
0.377575 0.348927 
0.378342 0.347271 
0.37645 0.345307 
0.375006 0.347176 
0.374317 0.351623 
0.374317 0.351623 
0.37391 0.354063 
0.374497 0.357376 
0.378037 0.354708 
0.376604 0.359696 
0.37882 0.362949 
0.376628 0.367456 
0.380916 0.367036 
0.380916 0.367036 
0.377033 0.365422 
0.373377 0.36937 
0.364949 0.381252 
0.366065 0.378821 
0.3638 0.376673 
0.359493 0.382445 
0.359579 0.379211 
0.363389 0.378036 
0.37139 0.377265 
0.374637 0.372184 
0.377769 0.367725 
0.375944 0.370325 
0.376833 0.365058 
0.379062 0.360721 
0.375177 0.364925 
0.375177 0.364925 
0.377838 0.362904 
0.37867 0.355365 
0.37867 0.355365 
0.382714 0.348747 
0.378276 0.350362 
0.38147 0.347717 
0.383973 0.347292 
0.383973 0.347292 
0.384226 0.350209 
0.384226 0.350209 
0.376524 0.363239 
0.371507 0.36253 
0.371507 0.36253 
0.371507 0.36253 
0.367539 0.360559 
0.369316 0.358486 
0.369316 0.358486 
0.377976 0.352564 
0.377517 0.350536 
0.380624 0.349149 
0.377342 0.353293 
0.377342 0.353293 
0.37887 0.353631 
0.377579 0.354798 
0.380632 0.347069 
0.380813 0.343029 
0.380813 0.343029 
0.38789 0.333655 
0.391211 0.329978 
0.392861 0.330203 
0.387966 0.335429 
0.383311 0.343687 
0.380915 0.344177 
0.381582 0.344576 
0.385267 0.338411 
0.38746 0.328329 
0.389266 0.328145 
0.393361 0.324076 
0.397133 0.322922 
0.400187 0.319194 
0.399431 0.322864 
0.399431 0.322864 
0.39167 0.331798 
0.38364 0.331786 
0.381559 0.335763 
0.387829 0.334948 
0.387189 0.332869 
0.392413 0.32886 
0.388729 0.332197 
0.390609 0.330287 
0.386767 0.334494 
0.385847 0.337411 
0.385847 0.337411 
0.38665 0.337702 
0.38665 0.337702 
0.386085 0.339929 
0.386085 0.339929 
0.389774 0.336043 
0.385924 0.333737 
0.391546 0.32842 
0.394761 0.328895 
0.394625 0.322197 
0.393672 0.320715 
0.389392 0.325911 
0.393623 0.319953 
0.392213 0.319506 
0.389275 0.318586 
0.38999 0.320981 
0.38999 0.320981 
0.394427 0.321242 
0.397321 0.312286 
0.396603 0.309478 
0.399824 0.298995 
0.403546 0.293647 
0.398888 0.297094 
0.398787 0.292254 
0.394886 0.297193 
0.392539 0.294979 
0.392539 0.294979 
0.39127 0.301022 
0.392423 0.300429 
0.385877 0.304488 
0.379697 0.315169 
0.377904 0.319994 
0.379744 0.311552 
0.387283 0.309726 
0.389157 0.309401 
0.389227 0.303457 
0.38678 0.306561 
0.39121 0.302319 
0.397204 0.293917 
0.398506 0.292503 
0.399478 0.294499 
0.398212 0.294933 
0.404644 0.288175 
0.406549 0.287504 
0.407292 0.286108 
0.404714 0.291336 
0.402 0.293801 
0.399553 0.294962 
0.394928 0.30394 
0.392011 0.30674 
0.394472 0.307739 
0.397034 0.306219 
0.397034 0.306219 
0.397034 0.306219 
0.394141 0.300025 
0.393675 0.299611 
0.390216 0.303673 
0.390216 0.303673 
0.389712 0.308719 
0.39167 0.306187 
0.384834 0.314311 
0.386793 0.311601 
0.388822 0.306749 
0.385533 0.3093 
0.381454 0.317684 
0.377517 0.321613 
0.384838 0.319156 
0.384838 0.319156 
0.383093 0.318618 
0.389939 0.309907 
0.392127 0.307028 
0.384783 0.31942 
0.388843 0.314286 
0.386196 0.321408 
0.386466 0.320037 
0.391126 0.318647 
0.384808 0.324501 
0.383113 0.325916 
0.376462 0.331289 
0.382632 0.321497 
0.385859 0.317225 
0.387495 0.311163 
0.389623 0.310957 
0.391184 0.303023 
0.391184 0.303023 
0.390683 0.307294 
0.385237 0.311412 
0.385822 0.305752 
0.386541 0.303035 
0.389448 0.307168 
0.389448 0.307168 
0.391149 0.309957 
0.388653 0.316263 
0.38608 0.317035 
0.384101 0.323178 
0.381812 0.324251 
0.379463 0.33043 
0.38054 0.334317 
0.37762 0.333069 
0.378732 0.329097 
0.376786 0.335294 
0.377399 0.340416 
0.380113 0.336263 
0.383891 0.330926 
0.379764 0.338094 
0.375426 0.345166 
0.378143 0.345284 
0.38251 0.341731 
0.380936 0.340877 
0.377969 0.340893 
0.37555 0.346169 
0.382644 0.336884 
0.383423 0.336267 
0.379947 0.340671 
0.379316 0.340239 
0.385014 0.337807 
0.383364 0.338055 
0.38214 0.338372 
0.378848 0.342973 
0.372734 0.349452 
0.372734 0.349452 
0.367725 0.354777 
0.373506 0.346772 
0.374068 0.348518 
0.370999 0.351569 
0.367932 0.355105 
0.373572 0.352758 
0.372141 0.356225 
0.372141 0.356225 
0.370476 0.353108 
0.372271 0.346041 
0.368951 0.347655 
0.371372 0.342397 
0.368161 0.345906 
0.372457 0.335059 
0.379015 0.332841 
0.379015 0.332841 
0.387396 0.322649 
0.389339 0.323956 
0.382239 0.335836 
0.387708 0.326724 
0.388028 0.322947 
0.388028 0.322947 
0.390424 0.316635 
0.390425 0.31834 
0.388424 0.323175 
0.3852 0.32728 
0.380427 0.334788 
0.380833 0.340405 
0.378572 0.344875 
0.384908 0.34131 
0.380626 0.348174 
0.37202 0.347783 
0.373166 0.342833 
0.37853 0.33715 
0.378547 0.340107 
0.37772 0.34711 
0.378087 0.346395 
0.380789 0.343607 
0.373803 0.343675 
0.37747 0.34216 
0.377618 0.338303 
0.378551 0.336941 
0.378551 0.336941 
0.382017 0.339283 
0.381438 0.335365 
0.384131 0.336239 
0.386208 0.33135 
0.386849 0.325913 
0.386385 0.324009 
0.382567 0.327274 
0.376478 0.336677 
0.376478 0.336677 
0.374473 0.346414 
0.374473 0.346414 
0.378437 0.339625 
0.380919 0.338968 
0.383773 0.337744 
0.389742 0.329731 
0.388255 0.32895 
0.383808 0.331204 
0.383756 0.330677 
0.384854 0.329827 
0.390449 0.325135 
0.384089 0.333417 
0.388773 0.325968 
0.382712 0.332088 
0.38396 0.326746 
0.389093 0.31929 
0.391521 0.319795 
0.390743 0.31349 
0.391813 0.312741 
0.389553 0.319345 
0.388394 0.320845 
0.387364 0.319476 
0.387364 0.319476 
0.3862 0.321991 
0.391502 0.316432 
0.389238 0.323709 
0.387883 0.325856 
0.388027 0.327652 
0.385231 0.32421 
0.387037 0.323018 
0.384258 0.328596 
0.385411 0.326964 
0.383468 0.32269 
0.383458 0.324203 
0.376904 0.332201 
0.380224 0.327774 
0.378618 0.332245 
0.378289 0.327759 
0.378331 0.324616 
0.378331 0.324616 
0.382927 0.321789 
0.379629 0.32167 
0.379629 0.32167 
0.378366 0.31831 
0.376947 0.312333 
0.375172 0.312525 
0.376183 0.311501 
0.382955 0.304305 
0.385725 0.307106 
0.387525 0.302933 
0.390081 0.307296 
0.387936 0.309119 
0.393142 0.307773 
0.395214 0.30455 
0.392357 0.311119 
0.391826 0.310449 
0.391826 0.310449 
0.393806 0.308296 
0.396573 0.309067 
0.396588 0.31126 
0.39138 0.319826 
0.39138 0.319826 
0.386951 0.318386 
0.386951 0.318386 
0.382147 0.326256 
0.390529 0.319898 
0.395237 0.30967 
0.394219 0.307389 
0.397209 0.304767 
0.400626 0.305067 
0.39457 0.312622 
0.39457 0.312622 
0.39322 0.314481 
0.390579 0.318652 
0.388378 0.315753 
0.388651 0.315967 
0.393046 0.3054 
0.389058 0.310511 
0.387458 0.311749 
0.38479 0.311354 
0.386397 0.319312 
0.391299 0.313304 
0.389699 0.313344 
0.396317 0.30531 
0.392179 0.303936 
0.392721 0.302797 
0.393769 0.302025 
0.39454 0.297625 
0.398116 0.290808 
0.395265 0.29337 
0.396757 0.296074 
0.394036 0.292626 
0.391376 0.294241 
0.387624 0.29946 
0.390939 0.301509 
0.391527 0.300546 
0.396602 0.296615 
0.398586 0.290499 
0.399643 0.298503 
0.403136 0.297514 
0.398367 0.300831 
0.395589 0.301626 
0.390853 0.30878 
0.387829 0.314807 
0.386953 0.313273 
0.390061 0.306631 
0.390061 0.306631 
0.392323 0.304494 
0.392811 0.305218 
0.389046 0.305853 
0.389046 0.305853 
0.390087 0.306412 
0.388848 0.308841 
0.392605 0.303605 
0.392605 0.303605 
0.393241 0.304896 
0.394599 0.29895 
0.392523 0.301986 
0.39173 0.302226 
0.389917 0.302559 
0.389917 0.302559 
0.389917 0.302559 
0.384268 0.311303 
0.384268 0.311303 
0.381178 0.316518 
0.381719 0.312259 
0.382077 0.307468 
0.385996 0.304226 
0.388063 0.307019 
0.386701 0.308094 
0.386168 0.311828 
0.384795 0.315024 
0.390542 0.314046 
0.389265 0.312408 
0.382966 0.318591 
0.389003 0.31145 
0.391789 0.315128 
0.390012 0.316804 
0.392216 0.310873 
0.389533 0.313636 
0.395864 0.308265 
0.391387 0.309415 
0.388169 0.315247 
0.392277 0.308851 
0.391732 0.308026 
0.391784 0.307153 
0.395 0.300859 
0.394408 0.299104 
0.396971 0.291808 
0.387716 0.299435 
0.387786 0.301235 
0.387245 0.303464 
0.393666 0.298001 
0.398908 0.286888 
0.399389 0.287963 
0.398414 0.289913 
0.394477 0.293906 
0.390518 0.301104 
0.39005 0.303098 
0.389563 0.299726 
0.392413 0.298382 
0.394418 0.298036 
0.397231 0.293962 
0.396381 0.294921 
0.396208 0.300511 
0.39463 0.301569 
0.39463 0.301569 
0.395343 0.296851 
0.393394 0.303053 
0.391285 0.305212 
0.392295 0.309263 
0.390597 0.313651 
0.386922 0.312593 
0.391334 0.313229 
0.39438 0.309418 
0.400141 0.302384 
0.394557 0.308965 
0.391457 0.309403 
0.388358 0.31867 
0.387347 0.320314 
0.38073 0.328337 
0.39145 0.317574 
0.395704 0.314372 
0.398794 0.309166 
0.400993 0.302678 
0.399879 0.308409 
0.392083 0.311947 
0.389604 0.31095 
0.398378 0.303303 
0.393352 0.303201 
0.396773 0.298025 
0.393448 0.304229 
0.394815 0.301475 
0.395912 0.302448 
0.392918 0.29899 
0.389147 0.30486 
0.388686 0.307509 
0.388686 0.307509 
0.386788 0.302733 
0.386284 0.303953 
0.383451 0.302091 
0.38626 0.299281 
0.386958 0.297237 
0.390306 0.295147 
0.394222 0.286399 
0.390735 0.286656 
0.394013 0.28497 
0.386098 0.29293 
0.389075 0.284237 
0.389075 0.284237 
0.382252 0.290207 
0.386082 0.282403 
0.388155 0.280506 
0.385466 0.291333 
0.387356 0.286947 
0.383187 0.288563 
0.390239 0.27555 
0.391185 0.275176 
0.390312 0.277428 
0.387053 0.280972 
0.381948 0.28402 
0.382449 0.285505 
0.389314 0.275523 
0.400859 0.268911 
0.398491 0.2719 
0.402199 0.264578 
0.410244 0.259158 
0.408449 0.257419 
0.408172 0.259318 
0.407459 0.26338 
0.415251 0.248306 
0.417111 0.249504 
0.417111 0.249504 
0.417111 0.249504 
0.417111 0.249504 
0.416276 0.253001 
0.418744 0.249819 
0.418744 0.249819 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.420072 0.248582 
0.417814 0.248833 
0.417814 0.248833 
0.417814 0.248833 
0.417814 0.248833 
0.417814 0.248833 
0.417814 0.248833 
0.417814 0.248833 
0.417814 0.248833 
0.417814 0.248833 
0.420721 0.249502 
0.420721 0.249502 
0.419113 0.252003 
0.421698 0.246939 
0.421698 0.246939 
0.42011 0.247794 
0.421349 0.245489 
0.42575 0.240851 
0.424305 0.245246 
0.424207 0.246362 
0.426309 0.24389 
0.424735 0.247981 
0.424851 0.251359 
0.422551 0.251685 
0.41916 0.253959 
0.419065 0.250843 
0.418732 0.251513 
0.416326 0.25127 
0.41568 0.252756 
0.415631 0.252323 
0.415768 0.253331 
0.419669 0.248137 
0.41873 0.243946 
0.41457 0.248045 
0.417586 0.246125 
0.419136 0.249011 
0.419136 0.249011 
0.423869 0.2517 
0.424585 0.250196 
0.424585 0.250196 
0.420205 0.256487 
0.421902 0.249537 
0.421902 0.249537 
0.419725 0.250782 
0.419725 0.250782 
0.419132 0.25291 
0.419992 0.249588 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.42047 0.248683 
0.424527 0.245587 
0.420228 0.247846 
0.417826 0.247075 
0.416526 0.24351 
0.415254 0.243986 
0.410753 0.247445 
0.410753 0.247445 
0.409068 0.249794 
0.407749 0.254682 
0.405558 0.257668 
0.409385 0.255584 
0.407229 0.253677 
0.408418 0.256435 
0.410616 0.251293 
0.414891 0.249635 
0.421516 0.242654 
0.422399 0.239947 
0.425167 0.238648 
0.421399 0.246204 
0.417992 0.248275 
0.419697 0.247514 
0.414769 0.251157 
0.411255 0.250331 
0.40612 0.249819 
0.404572 0.253637 
0.402921 0.259585 
0.402921 0.259585 
0.394749 0.266332 
0.397819 0.264477 
0.398453 0.257912 
0.396178 0.264894 
0.385915 0.271191 
0.383689 0.274474 
0.383481 0.276501 
0.386883 0.275081 
0.381359 0.279266 
0.390982 0.266117 
0.390878 0.266544 
0.394153 0.264627 
0.397396 0.262167 
0.403505 0.256831 
0.400793 0.26058 
0.401719 0.257485 
0.400183 0.258638 
0.396381 0.261021 
0.392371 0.264316 
0.392901 0.265624 
0.387837 0.271798 
0.391449 0.275867 
0.39183 0.277296 
0.404167 0.263639 
0.407401 0.261944 
0.398374 0.271431 
0.401609 0.272385 
0.391906 0.285018 
0.391965 0.288197 
0.401481 0.283891 
0.398641 0.287728 
0.398126 0.296442 
0.396659 0.292229 
0.403401 0.283199 
0.395332 0.295986 
0.395332 0.295986 
0.399934 0.292811 
0.402351 0.29684 
0.404673 0.293191 
0.410584 0.292251 
0.412028 0.294184 
0.407169 0.302693 
0.4036 0.309279 
0.408891 0.301972 
0.408247 0.297215 
0.404261 0.296825 
0.398106 0.307542 
0.399591 0.306184 
0.392892 0.314311 
0.390792 0.312749 
0.390792 0.312749 
0.385655 0.312371 
0.381505 0.318007 
0.382205 0.316615 
0.382748 0.317237 
0.382428 0.314385 
0.384594 0.311538 
0.385687 0.305648 
0.382352 0.304103 
0.382352 0.304103 
0.37693 0.307379 
0.37693 0.307379 
0.371074 0.312234 
0.374469 0.309475 
0.378946 0.296575 
0.381517 0.294207 
0.378654 0.297193 
0.381131 0.300583 
0.38585 0.29635 
0.381047 0.305284 
0.378641 0.302285 
0.380302 0.304759 
0.38619 0.301441 
0.386319 0.299524 
0.39227 0.299472 
0.39227 0.299472 
0.39205 0.297961 
0.39238 0.299428 
0.39238 0.299428 
0.391532 0.296287 
0.391793 0.300582 
0.390207 0.30269 
0.38875 0.303899 
0.38875 0.303899 
0.393156 0.29509 
0.389429 0.297729 
0.386976 0.298629 
0.389538 0.290008 
0.388213 0.29156 
0.391791 0.288117 
0.390449 0.287721 
0.39424 0.285385 
0.391454 0.287851 
0.391227 0.287959 
0.392245 0.287279 
0.388535 0.294754 
0.386691 0.299867 
0.384015 0.304327 
0.384015 0.304327 
0.383119 0.30468 
0.376757 0.317134 
