0.380386 0.329024 
0.380386 0.329024 
0.380386 0.329024 
0.37952 0.334995 
0.37952 0.334995 
0.395091 0.333882 
0.395091 0.333882 
0.395091 0.333882 
0.381257 0.315307 
0.381257 0.315307 
0.38845 0.354546 
0.38845 0.354546 
0.38845 0.354546 
0.38845 0.354546 
0.38845 0.354546 
0.38845 0.354546 
0.38845 0.354546 
0.374002 0.322656 
0.426539 0.285938 
0.426539 0.285938 
0.426539 0.285938 
0.436111 0.288885 
0.436111 0.288885 
0.436111 0.288885 
0.444218 0.286365 
0.43153 0.250962 
0.442439 0.268311 
0.442439 0.268311 
0.442439 0.268311 
0.442439 0.268311 
0.442439 0.268311 
0.442439 0.268311 
0.425035 0.246876 
0.425035 0.246876 
0.425035 0.246876 
0.39043 0.276046 
0.39043 0.276046 
0.39043 0.276046 
0.39043 0.276046 
0.382339 0.299124 
0.408325 0.302849 
0.408325 0.302849 
0.417616 0.290062 
0.413767 0.310894 
0.413767 0.310894 
0.413767 0.310894 
0.413767 0.310894 
0.441308 0.256207 
0.441308 0.256207 
0.441308 0.256207 
0.441308 0.256207 
0.34117 0.321438 
0.369193 0.296834 
0.369236 0.305201 
0.369236 0.305201 
0.381614 0.338389 
0.381614 0.338389 
0.379902 0.358072 
0.418706 0.275434 
0.389273 0.326362 
0.389273 0.326362 
0.389273 0.326362 
0.378286 0.344659 
0.378286 0.344659 
0.376442 0.38714 
0.376442 0.38714 
0.376442 0.38714 
0.376442 0.38714 
0.376442 0.38714 
0.376442 0.38714 
0.415678 0.293959 
0.382925 0.332504 
0.382925 0.332504 
0.382925 0.332504 
0.382925 0.332504 
0.382925 0.332504 
0.404093 0.305779 
0.394857 0.300041 
0.394857 0.300041 
0.394857 0.300041 
0.412751 0.303465 
0.412751 0.303465 
0.415845 0.307811 
0.431475 0.317694 
0.394645 0.342576 
0.394645 0.342576 
0.387919 0.313287 
0.387919 0.313287 
0.380883 0.318365 
0.404842 0.33064 
0.404842 0.33064 
0.402227 0.34169 
0.402227 0.34169 
0.402227 0.34169 
0.402227 0.34169 
0.402227 0.34169 
0.402227 0.34169 
0.431763 0.297506 
0.431763 0.297506 
0.409374 0.267813 
0.409374 0.267813 
0.409374 0.267813 
0.409374 0.267813 
0.396779 0.297486 
0.382834 0.29484 
0.382834 0.29484 
0.382834 0.29484 
0.382834 0.29484 
0.382834 0.29484 
0.382834 0.29484 
0.411676 0.263421 
0.427203 0.251748 
0.388986 0.274983 
0.377422 0.313579 
0.398031 0.297659 
0.398031 0.297659 
0.398031 0.297659 
0.398031 0.297659 
0.398031 0.297659 
0.398031 0.297659 
0.388927 0.308989 
0.388927 0.308989 
0.388927 0.308989 
0.388927 0.308989 
0.388927 0.308989 
0.382909 0.337453 
0.382909 0.337453 
0.404679 0.305125 
0.38135 0.296893 
0.38135 0.296893 
0.38135 0.296893 
0.38135 0.296893 
0.38135 0.296893 
0.38135 0.296893 
0.38135 0.296893 
0.38135 0.296893 
0.38135 0.296893 
0.377481 0.345858 
0.377481 0.345858 
0.379073 0.347187 
0.376081 0.334885 
0.409752 0.300964 
0.409752 0.300964 
0.409752 0.300964 
0.409752 0.300964 
0.411006 0.301047 
0.411006 0.301047 
0.406241 0.289036 
0.406241 0.289036 
0.39129 0.302866 
0.39129 0.302866 
0.38468 0.305445 
0.38468 0.305445 
0.38468 0.305445 
0.394669 0.327004 
0.394669 0.327004 
0.396946 0.316047 
0.381021 0.304901 
0.381021 0.304901 
0.378826 0.306413 
0.384741 0.307045 
0.384741 0.307045 
0.384741 0.307045 
0.384741 0.307045 
0.384741 0.307045 
0.384741 0.307045 
0.392115 0.346159 
0.392115 0.346159 
0.392115 0.346159 
0.392115 0.346159 
0.392115 0.346159 
0.392115 0.346159 
0.392115 0.346159 
0.411792 0.325181 
0.411792 0.325181 
0.381485 0.339953 
0.420083 0.288084 
0.420083 0.288084 
0.420083 0.288084 
0.420083 0.288084 
0.420083 0.288084 
0.437807 0.270537 
0.465487 0.265241 
0.418475 0.357009 
0.439034 0.39765 
0.398868 0.419514 
0.398868 0.419514 
0.403342 0.428081 
0.368332 0.489122 
0.395111 0.501207 
0.395111 0.501207 
0.406696 0.45011 
0.417024 0.448091 
0.417024 0.448091 
0.417024 0.448091 
0.398832 0.464653 
0.429608 0.3854 
0.429608 0.3854 
0.448566 0.391731 
0.484568 0.272351 
0.482258 0.23362 
0.482258 0.23362 
0.454404 0.230293 
0.429126 0.258148 
0.429126 0.258148 
0.429126 0.258148 
0.399784 0.325053 
0.425072 0.281766 
0.425072 0.281766 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.401239 0.313139 
0.389712 0.294107 
0.389712 0.294107 
0.389712 0.294107 
0.392354 0.308084 
0.392354 0.308084 
0.392354 0.308084 
0.392354 0.308084 
0.392354 0.308084 
0.392354 0.308084 
0.434885 0.291412 
0.434885 0.291412 
0.434885 0.291412 
0.436123 0.303862 
0.436123 0.303862 
0.436123 0.303862 
0.436123 0.303862 
0.436123 0.303862 
0.385521 0.375784 
0.388876 0.365151 
0.414821 0.350877 
0.414821 0.350877 
0.376189 0.385453 
0.376189 0.385453 
0.440121 0.290064 
0.440121 0.290064 
0.469402 0.22953 
0.467225 0.235936 
0.467225 0.235936 
0.467225 0.235936 
0.473394 0.255451 
0.473394 0.255451 
0.47518 0.228545 
0.47518 0.228545 
0.47518 0.228545 
0.47518 0.228545 
0.473163 0.248193 
0.473163 0.248193 
0.464808 0.252796 
0.409096 0.279159 
0.409096 0.279159 
0.409096 0.279159 
0.409096 0.279159 
0.409096 0.279159 
0.409096 0.279159 
0.409096 0.279159 
0.386761 0.295945 
0.386761 0.295945 
0.386761 0.295945 
0.386761 0.295945 
0.386761 0.295945 
0.386761 0.295945 
0.399429 0.296889 
0.399429 0.296889 
0.399429 0.296889 
0.4037 0.289513 
0.4037 0.289513 
0.4037 0.289513 
0.4037 0.289513 
0.385206 0.304025 
0.422075 0.296976 
0.423242 0.280256 
0.423242 0.280256 
0.448299 0.250488 
0.456726 0.239757 
0.435031 0.296075 
0.435031 0.296075 
0.436471 0.264706 
0.424863 0.317918 
0.441427 0.257486 
0.396922 0.291937 
0.396922 0.291937 
0.396922 0.291937 
0.396922 0.291937 
0.380763 0.349645 
0.380763 0.349645 
0.389361 0.359569 
0.389361 0.359569 
0.389361 0.359569 
0.413378 0.315238 
0.413378 0.315238 
0.413378 0.315238 
0.413378 0.315238 
0.413378 0.315238 
0.410443 0.275704 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.395636 0.320776 
0.387305 0.318975 
0.387305 0.318975 
0.387305 0.318975 
0.408829 0.315082 
0.408829 0.315082 
0.408829 0.315082 
0.383459 0.342978 
0.383459 0.342978 
0.383459 0.342978 
0.383459 0.342978 
0.372767 0.296375 
0.365718 0.330993 
0.387237 0.316927 
0.387237 0.316927 
0.387237 0.316927 
0.387237 0.316927 
0.387237 0.316927 
0.387237 0.316927 
0.387237 0.316927 
0.387237 0.316927 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401491 0.288483 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401398 0.29358 
0.401071 0.286087 
0.401071 0.286087 
0.401071 0.286087 
0.39587 0.32711 
0.39587 0.32711 
0.381798 0.347872 
0.381798 0.347872 
0.381798 0.347872 
0.391166 0.313303 
0.432602 0.255441 
0.432602 0.255441 
0.432602 0.255441 
0.432602 0.255441 
0.432602 0.255441 
0.432602 0.255441 
0.436184 0.286092 
0.436184 0.286092 
0.409204 0.289346 
0.409204 0.289346 
0.40471 0.310631 
0.40471 0.310631 
0.40471 0.310631 
0.40471 0.310631 
0.40471 0.310631 
0.40471 0.310631 
0.392491 0.317435 
0.392491 0.317435 
0.392491 0.317435 
0.38806 0.29311 
0.38806 0.29311 
0.404319 0.267334 
0.404319 0.267334 
0.386245 0.305305 
0.417049 0.275289 
0.417049 0.275289 
0.417049 0.275289 
0.417049 0.275289 
0.428947 0.286876 
0.428947 0.286876 
0.428947 0.286876 
0.406141 0.319142 
0.406141 0.319142 
0.406141 0.319142 
0.406141 0.319142 
0.406141 0.319142 
0.406141 0.319142 
0.406141 0.319142 
0.406141 0.319142 
0.406141 0.319142 
0.375112 0.317454 
0.394036 0.327387 
0.394036 0.327387 
0.394036 0.327387 
0.394036 0.327387 
0.394036 0.327387 
0.394036 0.327387 
0.394036 0.327387 
0.399573 0.30016 
0.399573 0.30016 
0.399573 0.30016 
0.399573 0.30016 
0.399573 0.30016 
0.398344 0.322581 
0.403762 0.351188 
0.403762 0.351188 
0.41945 0.385299 
0.391821 0.439649 
0.406833 0.419974 
0.406833 0.419974 
0.341026 0.487706 
0.336249 0.464245 
0.34356 0.355608 
0.3551 0.390264 
0.401283 0.38316 
0.401283 0.38316 
0.419127 0.382808 
0.419127 0.382808 
0.419127 0.382808 
0.434404 0.387744 
0.450063 0.357639 
0.450063 0.357639 
0.402292 0.375508 
0.391331 0.350632 
0.369268 0.345905 
0.387101 0.32803 
0.387664 0.317739 
0.387664 0.317739 
0.436922 0.256233 
0.436922 0.256233 
0.41112 0.314419 
0.41112 0.314419 
0.397645 0.32852 
0.370719 0.323993 
0.370719 0.323993 
0.374424 0.304226 
0.403346 0.319814 
0.403346 0.319814 
0.403346 0.319814 
0.403346 0.319814 
0.418577 0.346925 
0.418577 0.346925 
0.365107 0.363634 
0.365107 0.363634 
0.392515 0.340928 
0.395291 0.327429 
0.395291 0.327429 
0.388934 0.32358 
0.398565 0.301839 
0.398565 0.301839 
0.398565 0.301839 
0.398565 0.301839 
0.398565 0.301839 
0.398565 0.301839 
0.398839 0.298208 
0.398839 0.298208 
0.398839 0.298208 
0.401855 0.283426 
0.401855 0.283426 
0.401855 0.283426 
0.401855 0.283426 
0.401855 0.283426 
0.401855 0.283426 
0.401855 0.283426 
0.392911 0.291029 
0.392911 0.291029 
0.392911 0.291029 
0.392911 0.291029 
0.392911 0.291029 
0.420605 0.275299 
0.420605 0.275299 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.418004 0.282683 
0.407851 0.300645 
0.407851 0.300645 
0.407851 0.300645 
0.407851 0.300645 
0.407851 0.300645 
0.396049 0.338189 
0.396049 0.338189 
0.396049 0.338189 
0.396049 0.338189 
0.396049 0.338189 
0.383334 0.354674 
0.383334 0.354674 
0.417267 0.290424 
0.417267 0.290424 
0.417267 0.290424 
0.372615 0.298389 
0.372615 0.298389 
0.372615 0.298389 
0.372615 0.298389 
0.373666 0.335629 
0.373666 0.335629 
0.376018 0.356666 
0.376018 0.356666 
0.376018 0.356666 
0.370544 0.363433 
0.396132 0.295859 
0.413476 0.291767 
0.413476 0.291767 
0.413476 0.291767 
0.434094 0.270006 
0.434094 0.270006 
0.434094 0.270006 
0.400024 0.268529 
0.400024 0.268529 
0.405225 0.283247 
0.405225 0.283247 
0.405225 0.283247 
0.405225 0.283247 
0.405225 0.283247 
0.405225 0.283247 
0.400701 0.30376 
0.400701 0.30376 
0.400701 0.30376 
0.400701 0.30376 
0.400701 0.30376 
0.400701 0.30376 
0.367779 0.318847 
0.367779 0.318847 
0.367779 0.318847 
0.367779 0.318847 
0.406496 0.287508 
0.406496 0.287508 
0.406496 0.287508 
0.38781 0.302384 
0.38781 0.302384 
0.38781 0.302384 
0.38781 0.302384 
0.38781 0.302384 
0.38781 0.302384 
0.38781 0.302384 
0.38781 0.302384 
0.392584 0.305178 
0.392584 0.305178 
0.398975 0.311769 
0.398975 0.311769 
0.406068 0.304985 
0.406068 0.304985 
0.397762 0.313209 
0.397762 0.313209 
0.418927 0.306612 
0.429049 0.253689 
0.433359 0.295221 
0.428125 0.288788 
0.383458 0.348982 
0.364742 0.347056 
0.364742 0.347056 
0.407109 0.297081 
0.407109 0.297081 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.420332 0.282285 
0.411759 0.303442 
0.420526 0.279458 
0.39633 0.326519 
0.39633 0.326519 
0.39633 0.326519 
0.39633 0.326519 
0.39633 0.326519 
0.39633 0.326519 
0.39633 0.326519 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.390096 0.323868 
0.420591 0.328874 
0.420591 0.328874 
0.420591 0.328874 
0.362418 0.349859 
0.383642 0.344956 
0.383642 0.344956 
0.406895 0.299938 
0.380086 0.314809 
0.380086 0.314809 
0.380086 0.314809 
0.380086 0.314809 
0.380086 0.314809 
0.374074 0.308271 
0.374074 0.308271 
0.374074 0.308271 
0.420063 0.293542 
0.406572 0.269278 
0.403189 0.288048 
0.403189 0.288048 
0.403189 0.288048 
0.401125 0.314413 
0.401125 0.314413 
0.401125 0.314413 
0.401125 0.314413 
0.383149 0.306525 
0.383149 0.306525 
0.383149 0.306525 
0.383149 0.306525 
0.409631 0.292077 
0.409631 0.292077 
0.409631 0.292077 
0.409631 0.292077 
0.421544 0.264541 
0.421544 0.264541 
0.408412 0.310509 
0.408412 0.310509 
0.408412 0.310509 
0.408412 0.310509 
0.408412 0.310509 
0.407777 0.278263 
0.407777 0.278263 
0.407777 0.278263 
0.392632 0.325935 
0.432147 0.274229 
0.432147 0.274229 
0.417751 0.241209 
0.387055 0.305328 
0.372841 0.307955 
0.372841 0.307955 
0.375798 0.327008 
0.375798 0.327008 
0.375798 0.327008 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.386534 0.333961 
0.4155 0.308299 
0.4155 0.308299 
0.413317 0.291969 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.381934 0.327212 
0.387517 0.303064 
0.387517 0.303064 
0.387517 0.303064 
0.387517 0.303064 
0.387517 0.303064 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.398155 0.305937 
0.390481 0.280534 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.410499 0.296282 
0.418808 0.314709 
0.363879 0.317838 
0.394313 0.313279 
0.394313 0.313279 
0.394313 0.313279 
0.394313 0.313279 
0.394313 0.313279 
0.394313 0.313279 
0.394313 0.313279 
0.386658 0.318433 
0.386658 0.318433 
0.386658 0.318433 
0.386658 0.318433 
0.401916 0.304564 
0.401916 0.304564 
0.401916 0.304564 
0.401916 0.304564 
0.401916 0.304564 
0.401916 0.304564 
0.401916 0.304564 
0.401916 0.304564 
0.40137 0.296023 
0.40137 0.296023 
0.40137 0.296023 
0.40137 0.296023 
0.40137 0.296023 
0.40137 0.296023 
0.40137 0.296023 
0.401052 0.314505 
0.401052 0.314505 
0.401052 0.314505 
0.392206 0.312291 
0.392206 0.312291 
0.392206 0.312291 
0.386198 0.322214 
0.386198 0.322214 
0.386198 0.322214 
0.386198 0.322214 
0.388562 0.277838 
0.386613 0.316852 
0.386613 0.316852 
0.386613 0.316852 
0.386613 0.316852 
0.386613 0.316852 
0.386613 0.316852 
0.386466 0.343852 
0.395751 0.324917 
0.38641 0.321103 
0.38641 0.321103 
0.374392 0.300237 
0.401863 0.228158 
0.394898 0.237869 
0.394898 0.237869 
0.394898 0.237869 
0.394898 0.237869 
0.394898 0.237869 
0.418837 0.225647 
0.415537 0.236474 
0.450783 0.229273 
0.450783 0.229273 
0.450783 0.229273 
0.450783 0.229273 
0.419164 0.247829 
0.419164 0.247829 
0.423758 0.301875 
0.423758 0.301875 
0.393803 0.322595 
0.393803 0.322595 
0.393803 0.322595 
0.393803 0.322595 
0.393803 0.322595 
0.393803 0.322595 
0.393803 0.322595 
0.393803 0.322595 
0.410902 0.288555 
0.410902 0.288555 
0.410902 0.288555 
0.410902 0.288555 
0.410902 0.288555 
0.410902 0.288555 
0.410902 0.288555 
0.410902 0.288555 
0.403174 0.286079 
0.403174 0.286079 
0.403174 0.286079 
0.403174 0.286079 
0.403174 0.286079 
0.403174 0.286079 
0.403174 0.286079 
0.403174 0.286079 
0.397023 0.320005 
0.397023 0.320005 
0.413748 0.299962 
0.413748 0.299962 
0.413748 0.299962 
0.413748 0.299962 
0.413748 0.299962 
0.413748 0.299962 
0.425183 0.285105 
0.404204 0.278903 
0.404204 0.278903 
0.404204 0.278903 
0.404204 0.278903 
0.404204 0.278903 
0.404204 0.278903 
0.382842 0.299229 
0.375914 0.328944 
0.375914 0.328944 
0.380984 0.288496 
0.380984 0.288496 
0.393824 0.2791 
0.386248 0.327763 
0.386248 0.327763 
0.386248 0.327763 
0.386248 0.327763 
0.395952 0.330165 
0.3722 0.341621 
0.372712 0.339033 
0.372712 0.339033 
0.372712 0.339033 
0.386379 0.287797 
0.386379 0.287797 
0.386379 0.287797 
0.412923 0.321297 
0.446735 0.257682 
0.374812 0.324092 
0.424974 0.291248 
0.424974 0.291248 
0.424974 0.291248 
0.424974 0.291248 
0.397821 0.28741 
0.397821 0.28741 
0.411258 0.284913 
0.393214 0.293874 
0.393214 0.293874 
0.393214 0.293874 
0.378189 0.341199 
0.378189 0.341199 
0.378189 0.341199 
0.416766 0.30503 
0.394858 0.334713 
0.394858 0.334713 
0.394858 0.334713 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.403494 0.307568 
0.391286 0.331251 
0.403852 0.270897 
0.409112 0.306544 
0.403071 0.290839 
0.403071 0.290839 
0.387661 0.284818 
0.405012 0.287649 
0.405012 0.287649 
0.405012 0.287649 
0.405012 0.287649 
0.399479 0.316921 
0.393824 0.31979 
0.393824 0.31979 
0.393824 0.31979 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.389119 0.309715 
0.385453 0.314311 
0.385453 0.314311 
0.385453 0.314311 
0.385453 0.314311 
0.385453 0.314311 
0.385453 0.314311 
0.385453 0.314311 
0.394565 0.306252 
0.39535 0.286347 
0.39535 0.286347 
0.39535 0.286347 
0.39535 0.286347 
0.386424 0.328081 
0.389318 0.322398 
0.384632 0.34472 
0.384632 0.34472 
0.403363 0.305602 
0.403059 0.280405 
0.399089 0.28186 
0.399089 0.28186 
0.399089 0.28186 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.388193 0.309462 
0.384764 0.339083 
0.388521 0.292663 
0.388521 0.292663 
0.388521 0.292663 
0.388521 0.292663 
0.388521 0.292663 
0.388521 0.292663 
0.369808 0.301566 
0.369808 0.301566 
0.369808 0.301566 
0.38497 0.34123 
0.37995 0.336578 
0.37995 0.336578 
0.374673 0.329566 
0.374673 0.329566 
0.374673 0.329566 
0.384498 0.347179 
0.384498 0.347179 
0.423273 0.277921 
0.423273 0.277921 
0.423273 0.277921 
0.423273 0.277921 
0.391867 0.278406 
0.391867 0.278406 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.394523 0.282916 
0.405199 0.317088 
0.405199 0.317088 
0.405199 0.317088 
0.405199 0.317088 
0.390511 0.298153 
0.390511 0.298153 
0.390511 0.298153 
0.390511 0.298153 
0.390511 0.298153 
0.390511 0.298153 
0.384497 0.36022 
0.384497 0.36022 
0.374893 0.344346 
0.383371 0.346517 
0.383371 0.346517 
0.383371 0.346517 
0.383371 0.346517 
0.404175 0.287046 
0.404175 0.287046 
0.404175 0.287046 
0.425961 0.292262 
0.425961 0.292262 
0.425961 0.292262 
0.425961 0.292262 
0.425961 0.292262 
0.420079 0.285802 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.415738 0.272283 
0.420314 0.272843 
0.411175 0.283958 
0.411175 0.283958 
0.41333 0.259014 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.420406 0.28217 
0.386222 0.258654 
0.399919 0.311003 
0.399919 0.311003 
0.399919 0.311003 
0.399919 0.311003 
0.399919 0.311003 
0.399231 0.307692 
0.394955 0.354222 
0.394955 0.354222 
0.351483 0.351299 
0.409048 0.311864 
0.37943 0.31747 
0.37943 0.31747 
0.37943 0.31747 
0.37943 0.31747 
0.379442 0.317821 
0.358984 0.339826 
0.358984 0.339826 
0.358984 0.339826 
0.358984 0.339826 
0.358984 0.339826 
0.358984 0.339826 
0.388199 0.298919 
