-4.92806 -4.09784 -0.676748 
-4.88906 -4.20574 -0.802472 
-4.90191 -4.20057 -0.821222 
-4.90191 -4.20057 -0.821222 
-4.90191 -4.20057 -0.821222 
-4.90191 -4.20057 -0.821222 
-4.90191 -4.20057 -0.821222 
-4.90191 -4.20057 -0.821222 
-4.89087 -4.16307 -0.744318 
-4.89087 -4.16307 -0.744318 
-4.89087 -4.16307 -0.744318 
-4.79224 -4.34103 -1.106 
-4.79224 -4.34103 -1.106 
-4.79224 -4.34103 -1.106 
-4.79224 -4.34103 -1.106 
-4.70762 -4.51077 -1.38195 
-4.81999 -4.50505 -1.21963 
-4.81999 -4.50505 -1.21963 
-4.82338 -4.44133 -1.12974 
-4.85345 -4.34143 -1.01625 
-4.85345 -4.34143 -1.01625 
-4.85345 -4.34143 -1.01625 
-4.85345 -4.34143 -1.01625 
-4.88666 -4.20984 -0.830337 
-4.88666 -4.20984 -0.830337 
-4.88666 -4.20984 -0.830337 
-4.88666 -4.20984 -0.830337 
-4.74841 -3.80347 -0.739517 
-4.71277 -4.22728 -1.15539 
-4.68998 -4.29607 -1.26026 
-4.68998 -4.29607 -1.26026 
-4.70058 -4.46737 -1.35541 
-4.70058 -4.46737 -1.35541 
-4.72231 -4.29538 -1.20532 
-4.81494 -4.44601 -1.14282 
-4.72969 -4.53619 -1.35988 
-4.72969 -4.53619 -1.35988 
-4.72969 -4.53619 -1.35988 
-4.67447 -4.4234 -1.34738 
-4.67447 -4.4234 -1.34738 
-4.76358 -4.07051 -0.985892 
-4.76358 -4.07051 -0.985892 
-4.76358 -4.07051 -0.985892 
-4.76358 -4.07051 -0.985892 
-4.76358 -4.07051 -0.985892 
-4.76358 -4.07051 -0.985892 
-4.836 -4.4432 -1.13665 
-4.69174 -4.52523 -1.41917 
-4.69174 -4.52523 -1.41917 
-4.69174 -4.52523 -1.41917 
-4.69174 -4.52523 -1.41917 
-4.69174 -4.52523 -1.41917 
-4.79574 -4.54799 -1.29417 
-4.77609 -4.6122 -1.41917 
-4.77609 -4.6122 -1.41917 
-4.77609 -4.6122 -1.41917 
-4.80679 -4.44973 -1.16917 
-4.80679 -4.44973 -1.16917 
-4.84422 -4.33512 -1.0118 
-4.9385 -4.03047 -0.597985 
-4.8028 -4.29683 -1.07082 
-4.8028 -4.29683 -1.07082 
-4.74542 -4.59735 -1.46142 
-4.74542 -4.59735 -1.46142 
-4.69307 -4.59049 -1.47392 
-4.8213 -4.2839 -1.02693 
-4.8213 -4.2839 -1.02693 
-4.83387 -4.23023 -0.942265 
-4.83387 -4.23023 -0.942265 
-4.83387 -4.23023 -0.942265 
-4.83387 -4.23023 -0.942265 
-4.83387 -4.23023 -0.942265 
-4.83387 -4.23023 -0.942265 
-4.90943 -4.17066 -0.760564 
-4.90943 -4.17066 -0.760564 
-4.824 -4.38811 -1.08998 
-4.824 -4.38811 -1.08998 
-4.824 -4.38811 -1.08998 
-4.824 -4.38811 -1.08998 
-4.79617 -4.58806 -1.40248 
-4.67953 -4.50114 -1.38282 
-4.67953 -4.50114 -1.38282 
-4.67953 -4.50114 -1.38282 
-4.67953 -4.50114 -1.38282 
-4.67953 -4.50114 -1.38282 
-4.67953 -4.50114 -1.38282 
-4.75588 -4.334 -1.07032 
-4.85122 -4.17897 -0.820316 
-4.79523 -4.30058 -1.07511 
-4.70994 -4.48808 -1.41886 
-4.7698 -4.64258 -1.41886 
-4.7698 -4.64258 -1.41886 
-4.7698 -4.64258 -1.41886 
-4.7698 -4.64258 -1.41886 
-4.7698 -4.64258 -1.41886 
-4.7698 -4.64258 -1.41886 
-4.73457 -4.64258 -1.47403 
-4.73457 -4.64258 -1.47403 
-4.73457 -4.64258 -1.47403 
-4.73457 -4.64258 -1.47403 
-4.73457 -4.64258 -1.47403 
-4.68623 -4.48788 -1.39015 
-4.68623 -4.48788 -1.39015 
-4.78064 -4.55429 -1.28394 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.72538 -4.4483 -1.341 
-4.6766 -4.41481 -1.341 
-4.6766 -4.41481 -1.341 
-4.68353 -4.39869 -1.316 
-4.66388 -4.4629 -1.441 
-4.79813 -4.49293 -1.2219 
-4.79813 -4.49293 -1.2219 
-4.79813 -4.49293 -1.2219 
-4.79813 -4.49293 -1.2219 
-4.80594 -4.47418 -1.18752 
-4.80594 -4.47418 -1.18752 
-4.79373 -4.56696 -1.31141 
-4.79373 -4.56696 -1.31141 
-4.78738 -4.68708 -1.43641 
-4.78738 -4.68708 -1.43641 
-4.71871 -4.60213 -1.46281 
-4.71871 -4.60213 -1.46281 
-4.71871 -4.60213 -1.46281 
-4.75613 -4.4855 -1.27969 
-4.75613 -4.4855 -1.27969 
-4.76767 -4.55473 -1.33598 
-4.685 -4.56743 -1.43568 
-4.685 -4.56743 -1.43568 
-4.68237 -4.52309 -1.42318 
-4.72546 -4.63076 -1.48568 
-4.72546 -4.63076 -1.48568 
-4.72546 -4.63076 -1.48568 
-4.72546 -4.63076 -1.48568 
-4.72546 -4.63076 -1.48568 
-4.72546 -4.63076 -1.48568 
-4.78576 -4.32339 -1.10446 
-4.78576 -4.32339 -1.10446 
-4.78576 -4.32339 -1.10446 
-4.78576 -4.32339 -1.10446 
-4.78576 -4.32339 -1.10446 
-4.78576 -4.32339 -1.10446 
-4.78576 -4.32339 -1.10446 
-4.86195 -4.24205 -0.910513 
-4.86195 -4.24205 -0.910513 
-4.73638 -4.42183 -1.31791 
-4.83646 -4.41402 -1.09193 
-4.83646 -4.41402 -1.09193 
-4.83646 -4.41402 -1.09193 
-4.83646 -4.41402 -1.09193 
-4.83646 -4.41402 -1.09193 
-4.89548 -4.25264 -0.904434 
-4.92543 -3.99259 -0.65037 
-4.91862 -3.90086 -0.581402 
-4.9502 -3.50574 -0.372404 
-4.87602 -3.72898 -0.612973 
-4.87602 -3.72898 -0.612973 
-4.85449 -3.65232 -0.587973 
-4.77729 -3.62156 -0.749297 
-4.82612 -3.4507 -0.60937 
-4.82612 -3.4507 -0.60937 
-4.86147 -3.53105 -0.553227 
-4.87405 -3.46486 -0.493567 
-4.87405 -3.46486 -0.493567 
-4.87405 -3.46486 -0.493567 
-4.84683 -3.53571 -0.596105 
-4.94629 -3.62086 -0.437701 
-4.94629 -3.62086 -0.437701 
-4.95616 -3.44158 -0.318991 
-4.9796 -3.76098 -0.43422 
-4.92508 -3.92379 -0.586566 
-4.92508 -3.92379 -0.586566 
-4.93065 -3.98942 -0.599066 
-4.92558 -4.27424 -0.911566 
-4.92558 -4.27424 -0.911566 
-4.92558 -4.27424 -0.911566 
-4.78855 -4.42927 -1.16157 
-4.862 -4.37019 -1.02798 
-4.862 -4.37019 -1.02798 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.78886 -4.51417 -1.27254 
-4.73245 -4.57804 -1.39385 
-4.73245 -4.57804 -1.39385 
-4.73245 -4.57804 -1.39385 
-4.76528 -4.63551 -1.45635 
-4.76528 -4.63551 -1.45635 
-4.76528 -4.63551 -1.45635 
-4.76528 -4.63551 -1.45635 
-4.76528 -4.63551 -1.45635 
-4.76528 -4.63551 -1.45635 
-4.91482 -4.17329 -0.760464 
-4.91482 -4.17329 -0.760464 
-4.91482 -4.17329 -0.760464 
-4.93596 -4.07183 -0.642093 
-4.93596 -4.07183 -0.642093 
-4.93596 -4.07183 -0.642093 
-4.93596 -4.07183 -0.642093 
-4.93596 -4.07183 -0.642093 
-4.78997 -4.10021 -0.935959 
-4.80699 -4.16393 -0.969846 
-4.90271 -3.98537 -0.643504 
-4.90271 -3.98537 -0.643504 
-4.78119 -4.08302 -1.00154 
-4.78119 -4.08302 -1.00154 
-4.92155 -4.12955 -0.699705 
-4.92155 -4.12955 -0.699705 
-4.921 -3.95791 -0.618529 
-4.92498 -3.99126 -0.631029 
-4.92498 -3.99126 -0.631029 
-4.92498 -3.99126 -0.631029 
-4.92615 -3.95904 -0.606029 
-4.92615 -3.95904 -0.606029 
-4.92156 -3.93584 -0.593529 
-4.92156 -3.93584 -0.593529 
-4.92156 -3.93584 -0.593529 
-4.92156 -3.93584 -0.593529 
-4.92622 -3.97334 -0.621154 
-4.92622 -3.97334 -0.621154 
-4.93526 -4.03125 -0.658654 
-4.81885 -4.50479 -1.2296 
-4.81885 -4.50479 -1.2296 
-4.81885 -4.50479 -1.2296 
-4.81885 -4.50479 -1.2296 
-4.81885 -4.50479 -1.2296 
-4.81885 -4.50479 -1.2296 
-4.81885 -4.50479 -1.2296 
-4.72784 -4.56314 -1.41104 
-4.72784 -4.56314 -1.41104 
-4.72784 -4.56314 -1.41104 
-4.72784 -4.56314 -1.41104 
-4.72784 -4.56314 -1.41104 
-4.72784 -4.56314 -1.41104 
-4.76847 -4.62559 -1.41104 
-4.76847 -4.62559 -1.41104 
-4.76847 -4.62559 -1.41104 
-4.75978 -4.59434 -1.35953 
-4.75978 -4.59434 -1.35953 
-4.75978 -4.59434 -1.35953 
-4.75978 -4.59434 -1.35953 
-4.71969 -4.60684 -1.45906 
-4.8478 -4.33484 -1.03436 
-4.85161 -4.39558 -1.05936 
-4.85161 -4.39558 -1.05936 
-4.91273 -4.13694 -0.75064 
-4.91727 -4.05213 -0.686571 
-4.91772 -4.14906 -0.73167 
-4.91772 -4.14906 -0.73167 
-4.88765 -4.25726 -0.87684 
-4.92085 -4.11337 -0.702829 
-4.89971 -4.20116 -0.817101 
-4.76499 -4.61733 -1.39683 
-4.76499 -4.61733 -1.39683 
-4.76499 -4.61733 -1.39683 
-4.76499 -4.61733 -1.39683 
-4.69871 -4.37406 -1.2849 
-4.69871 -4.37406 -1.2849 
-4.78499 -4.22684 -1.0349 
-4.78499 -4.22684 -1.0349 
-4.78499 -4.22684 -1.0349 
-4.87141 -4.30753 -0.966101 
-4.87141 -4.30753 -0.966101 
-4.87141 -4.30753 -0.966101 
-4.87141 -4.30753 -0.966101 
-4.87141 -4.30753 -0.966101 
-4.82583 -4.47159 -1.1536 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.7753 -4.52499 -1.30576 
-4.72954 -4.60878 -1.44926 
-4.72954 -4.60878 -1.44926 
-4.72954 -4.60878 -1.44926 
-4.82915 -4.38215 -1.08199 
-4.82915 -4.38215 -1.08199 
-4.82915 -4.38215 -1.08199 
-4.73061 -4.42126 -1.30167 
-4.73061 -4.42126 -1.30167 
-4.73061 -4.42126 -1.30167 
-4.73061 -4.42126 -1.30167 
-4.66318 -4.32177 -1.23248 
-4.65409 -4.33427 -1.33692 
-4.73222 -4.62766 -1.46618 
-4.73222 -4.62766 -1.46618 
-4.73222 -4.62766 -1.46618 
-4.73222 -4.62766 -1.46618 
-4.73222 -4.62766 -1.46618 
-4.73222 -4.62766 -1.46618 
-4.73222 -4.62766 -1.46618 
-4.73222 -4.62766 -1.46618 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.76425 -4.59016 -1.36149 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.77206 -4.62219 -1.38649 
-4.76925 -4.57363 -1.34461 
-4.76925 -4.57363 -1.34461 
-4.76925 -4.57363 -1.34461 
-4.76447 -4.475 -1.25242 
-4.76447 -4.475 -1.25242 
-4.72099 -4.37856 -1.26563 
-4.72099 -4.37856 -1.26563 
-4.72099 -4.37856 -1.26563 
-4.74329 -4.652 -1.4597 
-4.89181 -4.23918 -0.860111 
-4.89181 -4.23918 -0.860111 
-4.89181 -4.23918 -0.860111 
-4.89181 -4.23918 -0.860111 
-4.89181 -4.23918 -0.860111 
-4.89181 -4.23918 -0.860111 
-4.89997 -4.19543 -0.799271 
-4.89997 -4.19543 -0.799271 
-4.8194 -4.53161 -1.2797 
-4.8194 -4.53161 -1.2797 
-4.79103 -4.50245 -1.24034 
-4.79103 -4.50245 -1.24034 
-4.79103 -4.50245 -1.24034 
-4.79103 -4.50245 -1.24034 
-4.79103 -4.50245 -1.24034 
-4.79103 -4.50245 -1.24034 
-4.77138 -4.56666 -1.42784 
-4.77138 -4.56666 -1.42784 
-4.77138 -4.56666 -1.42784 
-4.71213 -4.56186 -1.40284 
-4.71213 -4.56186 -1.40284 
-4.80466 -4.38557 -1.10065 
-4.80466 -4.38557 -1.10065 
-4.73178 -4.58801 -1.4589 
-4.81744 -4.45808 -1.16596 
-4.81744 -4.45808 -1.16596 
-4.81744 -4.45808 -1.16596 
-4.81744 -4.45808 -1.16596 
-4.86399 -4.30105 -0.95252 
-4.86399 -4.30105 -0.95252 
-4.86399 -4.30105 -0.95252 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.82693 -4.38933 -1.09663 
-4.69754 -4.49681 -1.41718 
-4.75623 -4.48431 -1.28119 
-4.75623 -4.48431 -1.28119 
-4.75623 -4.48431 -1.28119 
-4.75623 -4.48431 -1.28119 
-4.75623 -4.48431 -1.28119 
-4.75623 -4.48431 -1.28119 
-4.75623 -4.48431 -1.28119 
-4.77698 -4.6189 -1.38943 
-4.77698 -4.6189 -1.38943 
-4.77698 -4.6189 -1.38943 
-4.77698 -4.6189 -1.38943 
-4.77698 -4.6189 -1.38943 
-4.77254 -4.49119 -1.24739 
-4.84988 -4.13512 -0.798717 
-4.84988 -4.13512 -0.798717 
-4.91998 -3.71436 -0.500686 
-4.83609 -3.68897 -0.659613 
-4.87827 -3.66397 -0.568988 
-4.87827 -3.66397 -0.568988 
-4.7331 -3.59344 -0.821451 
-4.72934 -3.61334 -0.821451 
-4.6897 -3.89992 -0.976096 
-4.70406 -3.98101 -1.06735 
-4.87231 -3.90167 -0.690941 
-4.87231 -3.90167 -0.690941 
-4.90893 -3.73296 -0.532926 
-4.90893 -3.73296 -0.532926 
-4.90893 -3.73296 -0.532926 
-4.93521 -3.5784 -0.411897 
-4.98756 -3.58465 -0.316584 
-4.98756 -3.58465 -0.316584 
-4.86506 -3.9662 -0.703463 
-4.77432 -4.26796 -1.08041 
-4.66945 -4.33762 -1.34608 
-4.71926 -4.54522 -1.38785 
-4.74567 -4.61519 -1.45231 
-4.74567 -4.61519 -1.45231 
-4.86948 -4.21975 -0.843521 
-4.86948 -4.21975 -0.843521 
-4.85563 -4.35641 -0.99634 
-4.85563 -4.35641 -0.99634 
-4.79349 -4.4216 -1.18384 
-4.68038 -4.4095 -1.41142 
-4.68038 -4.4095 -1.41142 
-4.68038 -4.41575 -1.34892 
-4.80092 -4.42845 -1.16479 
-4.80092 -4.42845 -1.16479 
-4.80092 -4.42845 -1.16479 
-4.80092 -4.42845 -1.16479 
-4.92791 -3.97667 -0.596063 
-4.92791 -3.97667 -0.596063 
-4.69411 -4.21896 -1.23141 
-4.69411 -4.21896 -1.23141 
-4.76821 -4.36478 -1.17555 
-4.76865 -4.47011 -1.25837 
-4.76865 -4.47011 -1.25837 
-4.74135 -4.56427 -1.40685 
-4.76918 -4.62696 -1.40685 
-4.76918 -4.62696 -1.40685 
-4.76918 -4.62696 -1.40685 
-4.76918 -4.62696 -1.40685 
-4.76918 -4.62696 -1.40685 
-4.76918 -4.62696 -1.40685 
-4.76946 -4.63319 -1.40685 
-4.76946 -4.63319 -1.40685 
-4.76946 -4.63319 -1.40685 
-4.76596 -4.56477 -1.33107 
-4.76596 -4.56477 -1.33107 
-4.76596 -4.56477 -1.33107 
-4.76596 -4.56477 -1.33107 
-4.76596 -4.56477 -1.33107 
-4.76596 -4.56477 -1.33107 
-4.76596 -4.56477 -1.33107 
-4.75319 -4.58352 -1.39666 
-4.75319 -4.58352 -1.39666 
-4.75319 -4.58352 -1.39666 
-4.75319 -4.58352 -1.39666 
-4.75319 -4.58352 -1.39666 
-4.81016 -4.43049 -1.14126 
-4.81016 -4.43049 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.83008 -4.4469 -1.14126 
-4.80173 -4.52128 -1.25044 
-4.80173 -4.52128 -1.25044 
-4.80173 -4.52128 -1.25044 
-4.80173 -4.52128 -1.25044 
-4.80173 -4.52128 -1.25044 
-4.78513 -4.33951 -1.10301 
-4.78513 -4.33951 -1.10301 
-4.78513 -4.33951 -1.10301 
-4.78513 -4.33951 -1.10301 
-4.78513 -4.33951 -1.10301 
-4.74391 -4.3031 -1.1633 
-4.74391 -4.3031 -1.1633 
-4.8323 -4.44165 -1.13004 
-4.8323 -4.44165 -1.13004 
-4.8323 -4.44165 -1.13004 
-4.71004 -4.3044 -1.21251 
-4.71004 -4.3044 -1.21251 
-4.71004 -4.3044 -1.21251 
-4.71004 -4.3044 -1.21251 
-4.66447 -4.44169 -1.40192 
-4.66447 -4.44169 -1.40192 
-4.66826 -4.33915 -1.27692 
-4.66826 -4.33915 -1.27692 
