2.49495 0.322099 0.296313 0.344506 0.315563 0.0220499
2.53535 0.326113 0.300857 0.348279 0.318834 0.0221511
2.57576 0.329935 0.306271 0.352052 0.321909 0.0221816
2.61616 0.33357 0.311139 0.35554 0.324829 0.0221187
2.65657 0.337028 0.315403 0.358854 0.327638 0.0219739
2.69697 0.340314 0.319463 0.361564 0.330378 0.0217889
2.73737 0.343437 0.323377 0.364584 0.333087 0.0216207
2.77778 0.346404 0.326649 0.367427 0.335791 0.0215197
2.81818 0.34922 0.32969 0.370385 0.338509 0.0215096
2.85859 0.351894 0.332956 0.37303 0.341245 0.0215781
2.89899 0.354431 0.335818 0.375725 0.343991 0.0216837
2.93939 0.356837 0.33825 0.378291 0.346729 0.0217743
2.9798 0.35912 0.340943 0.380772 0.349435 0.0218097
3.0202 0.361284 0.343323 0.382951 0.352082 0.021777
3.06061 0.363335 0.345202 0.385494 0.354642 0.0216963
3.10101 0.365279 0.346943 0.387895 0.357092 0.0216116
3.14141 0.367121 0.348416 0.390142 0.359418 0.0215729
3.18182 0.368866 0.349935 0.392639 0.361612 0.0216143
3.22222 0.370519 0.351516 0.394832 0.363677 0.0217373
3.26263 0.372085 0.352897 0.397089 0.365624 0.0219098
3.30303 0.373567 0.353863 0.39912 0.367475 0.0220784
3.34343 0.374971 0.354918 0.400912 0.369256 0.0221899
3.38384 0.376299 0.35598 0.40297 0.370999 0.0222115
3.42424 0.377557 0.356967 0.405233 0.372738 0.022143
3.46465 0.378748 0.357691 0.407165 0.374504 0.0220165
3.50505 0.379874 0.358127 0.408887 0.376327 0.0218854
3.54545 0.38094 0.359033 0.410686 0.378228 0.021804
3.58586 0.381949 0.35994 0.412706 0.380215 0.0218064
3.62626 0.382904 0.360442 0.414105 0.382285 0.021892
3.66667 0.383807 0.360708 0.415402 0.384418 0.0220273
3.70707 0.384662 0.361249 0.416973 0.386581 0.0221612
3.74747 0.385471 0.361935 0.418962 0.388725 0.0222486
3.78788 0.386236 0.362228 0.419896 0.390793 0.0222721
3.82828 0.38696 0.362505 0.421033 0.392722 0.0222558
3.86869 0.387644 0.362727 0.421837 0.394452 0.0222669
3.90909 0.388292 0.363067 0.423627 0.39593 0.0224053
3.94949 0.388905 0.363384 0.425306 0.397119 0.0227786
3.9899 0.389485 0.36368 0.426825 0.397999 0.0234715
4.0303 0.390033 0.363958 0.427265 0.398571 0.0245195
4.07071 0.390552 0.364213 0.428083 0.398858 0.0258997
4.11111 0.391043 0.364453 0.429793 0.398897 0.0275424
4.15152 0.391508 0.364654 0.431285 0.398737 0.029353
4.19192 0.391947 0.36486 0.432053 0.398437 0.0312343
4.23232 0.392363 0.365053 0.432946 0.398051 0.0331018
4.27273 0.392757 0.365233 0.434013 0.39763 0.034891
4.31313 0.393129 0.3654 0.434648 0.397218 0.0365591
4.35354 0.393482 0.365556 0.435638 0.396846 0.038083
4.39394 0.393815 0.365686 0.436556 0.396535 0.0394557
4.43434 0.394131 0.365764 0.437219 0.396295 0.0406816
4.47475 0.39443 0.365836 0.437851 0.396129 0.0417724
4.51515 0.394713 0.36602 0.438453 0.396031 0.0427435
4.55556 0.39498 0.366193 0.439027 0.395994 0.0436118
4.59596 0.395234 0.366296 0.439574 0.396009 0.0443931
4.63636 0.395474 0.366392 0.439994 0.396064 0.0451017
4.67677 0.395701 0.366481 0.440354 0.39615 0.0457498
4.71717 0.395916 0.366564 0.440791 0.396258 0.0463472
4.75758 0.39612 0.366642 0.441399 0.396381 0.0469016
4.79798 0.396313 0.366714 0.441945 0.396514 0.047419
4.83838 0.396495 0.366782 0.442354 0.396651 0.0479039
4.87879 0.396669 0.366839 0.442743 0.39679 0.0483597
4.91919 0.396832 0.36686 0.443141 0.396928 0.0487892
4.9596 0.396988 0.366958 0.44364 0.397063 0.0491943
5 0.397135 0.367009 0.444117 0.397195 0.0495769
