0.288288 1.96619 0.00525522 
0.291291 1.96176 0.00498552 
0.294294 1.95703 0.00465956 
0.297297 1.95199 0.00428458 
0.3003 1.94664 0.0038691 
0.303303 1.94098 0.00342287 
0.306306 1.935 0.00295669 
0.309309 1.9287 0.00248236 
0.312312 1.92207 0.0020125 
0.315315 1.91511 0.00156039 
0.318318 1.90781 0.00113982 
0.321321 1.90017 0.000764869 
0.324324 1.89218 0.00044968 
0.327327 1.88383 0.000208233 
0.33033 1.87512 5.40702e-05 
0.333333 1.86603 0 
0.336336 1.85656 5.40692e-05 
0.339339 1.84671 0.000208225 
0.342342 1.83652 0.000449654 
0.345345 1.82598 0.00076481 
0.348348 1.8151 0.00113971 
0.351351 1.80391 0.00156021 
0.354354 1.7924 0.00201222 
0.357357 1.7806 0.00248196 
0.36036 1.76851 0.00295615 
0.363363 1.75614 0.00342216 
0.366366 1.7435 0.00386821 
0.369369 1.7306 0.00428348 
0.372372 1.71745 0.00465825 
0.375375 1.70405 0.00498399 
0.378378 1.69042 0.00525345 
0.381381 1.67655 0.00546077 
0.384384 1.66247 0.00560147 
0.387387 1.64817 0.00567257 
0.39039 1.63366 0.00567256 
0.393393 1.61895 0.00560144 
0.396396 1.60404 0.00546071 
0.399399 1.58894 0.00525338 
0.402402 1.57365 0.0049839 
0.405405 1.55817 0.00465815 
0.408408 1.54252 0.00428337 
0.411411 1.5267 0.0038681 
0.414414 1.5107 0.00342204 
0.417417 1.49454 0.00295603 
0.42042 1.47821 0.00248185 
0.423423 1.46173 0.00201212 
0.426426 1.44508 0.00156012 
0.429429 1.42828 0.00113965 
0.432432 1.41133 0.000764762 
0.435435 1.39422 0.000449623 
0.438438 1.37697 0.00020821 
0.441441 1.35957 5.40648e-05 
0.444444 1.34202 0 
0.447447 1.32433 5.40647e-05 
0.45045 1.3065 0.000208209 
0.453453 1.28854 0.000449622 
0.456456 1.27047 0.000764759 
0.459459 1.25229 0.00113964 
0.462462 1.234 0.00156011 
0.465465 1.21562 0.0020121 
0.468468 1.19715 0.00248183 
0.471471 1.17861 0.002956 
0.474474 1.15999 0.003422 
0.477477 1.14132 0.00386804 
0.48048 1.12258 0.00428331 
0.483483 1.10381 0.00465808 
0.486486 1.08499 0.00498381 
0.489489 1.06613 0.00525328 
0.492492 1.04726 0.0054606 
0.495495 1.02836 0.00560131 
0.498498 1.00945 0.00567242 
0.501502 0.990545 0.00567242 
0.504505 0.971638 0.00560131 
0.507508 0.952743 0.0054606 
0.510511 0.933865 0.00525328 
0.513514 0.915013 0.00498381 
0.516517 0.896194 0.00465808 
0.51952 0.877415 0.00428331 
0.522523 0.858683 0.00386804 
0.525526 0.840006 0.003422 
0.528529 0.821391 0.002956 
0.531532 0.802847 0.00248183 
0.534535 0.784381 0.0020121 
0.537538 0.766 0.00156011 
0.540541 0.747714 0.00113964 
0.543544 0.729529 0.000764759 
0.546547 0.711455 0.000449622 
0.54955 0.6935 0.000208209 
0.552553 0.675672 5.40647e-05 
0.555556 0.65798 5.55112e-17 
0.558559 0.640432 5.40648e-05 
0.561562 0.623031 0.00020821 
0.564565 0.605777 0.000449623 
0.567568 0.588672 0.000764762 
0.570571 0.571719 0.00113965 
0.573574 0.554919 0.00156012 
0.576577 0.538274 0.00201212 
0.57958 0.521787 0.00248185 
0.582583 0.505461 0.00295603 
0.585586 0.489299 0.00342204 
0.588589 0.473303 0.0038681 
0.591592 0.457478 0.00428337 
0.594595 0.441827 0.00465815 
0.597598 0.426354 0.0049839 
0.600601 0.411064 0.00525338 
0.603604 0.395962 0.00546071 
0.606607 0.381052 0.00560144 
0.60961 0.366339 0.00567256 
0.612613 0.35183 0.00567257 
0.615616 0.33753 0.00560147 
0.618619 0.323445 0.00546077 
0.621622 0.309583 0.00525345 
0.624625 0.295949 0.00498399 
0.627628 0.282553 0.00465825 
0.630631 0.2694 0.00428348 
0.633634 0.256499 0.00386821 
0.636637 0.243859 0.00342216 
0.63964 0.231489 0.00295615 
0.642643 0.219398 0.00248196 
0.645646 0.207595 0.00201222 
0.648649 0.196091 0.00156021 
0.651652 0.184897 0.00113971 
0.654655 0.174024 0.00076481 
0.657658 0.163482 0.000449654 
0.660661 0.153285 0.000208225 
0.663664 0.143445 5.40692e-05 
0.666667 0.133975 1.11022e-16 
0.66967 0.124884 5.40702e-05 
0.672673 0.116168 0.000208233 
0.675676 0.107818 0.00044968 
0.678679 0.0998265 0.000764869 
0.681682 0.0921856 0.00113982 
0.684685 0.0848886 0.00156039 
0.687688 0.0779291 0.0020125 
0.690691 0.0713014 0.00248236 
0.693694 0.0650001 0.00295669 
0.696697 0.0590204 0.00342287 
0.6997 0.0533579 0.0038691 
0.702703 0.0480088 0.00428458 
0.705706 0.0429699 0.00465956 
0.708709 0.0382383 0.00498552 
0.711712 0.0338118 0.00525522 
0.714715 0.0296883 0.00546276 
0.717718 0.0258668 0.00560369 
0.720721 0.0223462 0.00567499 
0.723724 0.0191263 0.00567517 
0.726727 0.0162073 0.00560421 
0.72973 0.0135897 0.00546361 
0.732733 0.0112747 0.00525637 
0.735736 0.00926394 0.00498693 
0.738739 0.00755962 0.00466118 
0.741742 0.00616435 0.00428635 
0.744745 0.00508128 0.00387097 
0.747748 0.00431407 0.00342475 
0.750751 0.0038669 0.00295853 
0.753754 0.00374445 0.00248409 
0.756757 0.00395194 0.00201405 
0.75976 0.00449511 0.00156172 
0.762763 0.00538021 0.00114089 
0.765766 0.00661407 0.000765651 
0.768769 0.00820402 0.00045018 
0.771772 0.010158 0.000208485 
0.774775 0.0124844 5.41412e-05 
0.777778 0.0151922 0 
0.780781 0.0182881 5.41576e-05 
0.783784 0.0217664 0.000208613 
0.786787 0.0256192 0.000450596 
0.78979 0.0298391 0.000766602 
0.792793 0.0344192 0.00114268 
0.795796 0.0393532 0.00156469 
0.798799 0.0446354 0.00201857 
0.801802 0.0502603 0.00249053 
0.804805 0.0562235 0.00296728 
0.807808 0.0625206 0.00343617 
0.810811 0.0691479 0.00388537 
0.813814 0.0761024 0.00430401 
0.816817 0.0833814 0.00468233 
0.81982 0.0909827 0.00501171 
0.822823 0.0989047 0.00528484 
0.825826 0.107146 0.00549576 
0.828829 0.115707 0.00563992 
0.831832 0.124586 0.00571422 
0.834835 0.133784 0.00571706 
0.837838 0.143302 0.00564834 
0.840841 0.153141 0.00550948 
0.843844 0.163303 0.00530338 
0.846847 0.173791 0.00503443 
0.84985 0.184606 0.00470843 
0.852853 0.195753 0.00433258 
0.855856 0.207235 0.00391538 
0.858859 0.219056 0.00346654 
0.861862 0.231221 0.00299692 
0.864865 0.243735 0.00251837 
0.867868 0.256605 0.00204362 
0.870871 0.269835 0.00158611 
0.873874 0.283433 0.00115985 
0.876877 0.297407 0.000779203 
0.87988 0.311763 0.00045867 
0.882883 0.32651 0.000212677 
0.885886 0.341657 5.53026e-05 
0.888889 0.357212 0 
0.891892 0.37318 5.55675e-05 
0.894895 0.389538 0.000214731 
0.897898 0.406255 0.000465375 
0.900901 0.423304 0.000794541 
0.903904 0.440657 0.0011887 
0.906907 0.458285 0.001634 
0.90991 0.476162 0.0021165 
0.912913 0.494261 0.00262237 
0.915916 0.512554 0.0031381 
0.918919 0.531015 0.00365065 
0.921922 0.549619 0.00414765 
0.924925 0.56834 0.00461748 
0.927928 0.587151 0.00504949 
0.930931 0.606027 0.00543402 
0.933934 0.624943 0.00576261 
0.936937 0.643874 0.00602798 
0.93994 0.662794 0.00622422 
0.942943 0.681679 0.00634678 
0.945946 0.700504 0.0063926 
0.948949 0.719243 0.0063601 
0.951952 0.737871 0.00624927 
0.954955 0.756364 0.00606167 
0.957958 0.774697 0.00580049 
0.960961 0.792843 0.00547053 
0.963964 0.810778 0.00507823 
0.966967 0.828476 0.00463168 
0.96997 0.845912 0.00414055 
0.972973 0.863059 0.00361614 
0.975976 0.879892 0.00307133 
0.978979 0.896385 0.0025205 
0.981982 0.912509 0.00197954 
0.984985 0.928239 0.00146575 
0.987988 0.943547 0.000997787 
0.990991 0.958406 0.000595594 
0.993994 0.972787 0.00028028 
0.996997 0.986661 7.40339e-05 
1 1 0 
1.003 1.01278 7.83561e-05 
1.00601 1.02502 0.000314246 
1.00901 1.03672 0.000708151 
1.01201 1.04792 0.00125964 
1.01502 1.05861 0.00196747 
1.01802 1.06883 0.00282969 
1.02102 1.07859 0.00384369 
1.02402 1.08789 0.00500632 
1.02703 1.09676 0.00631397 
1.03003 1.10522 0.00776259 
1.03303 1.11326 0.00934777 
1.03604 1.12091 0.0110648 
1.03904 1.12819 0.0129088 
1.04204 1.1351 0.0148746 
1.04505 1.14165 0.0169568 
1.04805 1.14786 0.0191502 
1.05105 1.15374 0.021449 
1.05405 1.1593 0.0238479 
1.05706 1.16455 0.0263411 
1.06006 1.16951 0.0289232 
1.06306 1.17418 0.0315885 
1.06607 1.17857 0.0343315 
1.06907 1.18269 0.0371467 
1.07207 1.18655 0.0400287 
1.07508 1.19017 0.0429723 
1.07808 1.19354 0.0459722 
1.08108 1.19669 0.0490233 
1.08408 1.19961 0.0521207 
1.08709 1.20232 0.0552595 
1.09009 1.20481 0.058435 
1.09309 1.20711 0.0616426 
1.0961 1.20922 0.0648779 
1.0991 1.21114 0.0681367 
1.1021 1.21289 0.0714148 
1.10511 1.21446 0.0747082 
1.10811 1.21587 0.0780132 
1.11111 1.21712 0.081326 
1.11411 1.21821 0.0846432 
1.11712 1.21916 0.0879613 
1.12012 1.21997 0.0912773 
1.12312 1.22065 0.0945879 
1.12613 1.22119 0.0978904 
1.12913 1.22161 0.101182 
1.13213 1.22192 0.10446 
1.13514 1.2221 0.107722 
1.13814 1.22218 0.110966 
1.14114 1.22215 0.114189 
1.14414 1.22203 0.117389 
1.14715 1.2218 0.120565 
1.15015 1.22148 0.123714 
1.15315 1.22108 0.126835 
1.15616 1.22059 0.129927 
1.15916 1.22002 0.132987 
1.16216 1.21938 0.136015 
1.16517 1.21866 0.139009 
1.16817 1.21787 0.141969 
1.17117 1.21701 0.144892 
1.17417 1.2161 0.147778 
1.17718 1.21512 0.150627 
1.18018 1.21408 0.153436 
1.18318 1.21299 0.156207 
1.18619 1.21185 0.158938 
1.18919 1.21066 0.161628 
1.19219 1.20943 0.164277 
1.1952 1.20815 0.166885 
1.1982 1.20683 0.169451 
1.2012 1.20547 0.171976 
1.2042 1.20407 0.174458 
1.20721 1.20264 0.176898 
1.21021 1.20118 0.179296 
1.21321 1.19968 0.181651 
1.21622 1.19816 0.183964 
1.21922 1.19661 0.186234 
1.22222 1.19504 0.188462 
1.22523 1.19345 0.190648 
1.22823 1.19183 0.192792 
1.23123 1.19019 0.194895 
1.23423 1.18854 0.196955 
1.23724 1.18687 0.198975 
1.24024 1.18518 0.200954 
1.24324 1.18349 0.202891 
1.24625 1.18177 0.204789 
1.24925 1.18005 0.206647 
1.25225 1.17832 0.208465 
1.25526 1.17658 0.210244 
1.25826 1.17483 0.211985 
1.26126 1.17308 0.213687 
1.26426 1.17132 0.215352 
1.26727 1.16956 0.21698 
1.27027 1.16779 0.21857 
1.27327 1.16603 0.220125 
1.27628 1.16426 0.221644 
1.27928 1.16249 0.223127 
1.28228 1.16072 0.224576 
1.28529 1.15895 0.225991 
1.28829 1.15719 0.227372 
1.29129 1.15542 0.22872 
1.29429 1.15366 0.230036 
1.2973 1.15191 0.23132 
1.3003 1.15016 0.232572 
1.3033 1.14841 0.233794 
1.30631 1.14667 0.234985 
1.30931 1.14494 0.236147 
1.31231 1.14321 0.237279 
1.31532 1.14149 0.238383 
1.31832 1.13978 0.239459 
1.32132 1.13808 0.240507 
1.32432 1.13638 0.241529 
1.32733 1.1347 0.242524 
1.33033 1.13302 0.243493 
1.33333 1.13136 0.244437 
1.33634 1.1297 0.245356 
1.33934 1.12806 0.246251 
1.34234 1.12642 0.247123 
1.34535 1.1248 0.247971 
1.34835 1.12319 0.248796 
1.35135 1.12159 0.249599 
1.35435 1.12 0.25038 
1.35736 1.11842 0.25114 
1.36036 1.11686 0.25188 
1.36336 1.11531 0.252599 
1.36637 1.11377 0.253298 
1.36937 1.11225 0.253979 
1.37237 1.11074 0.25464 
1.37538 1.10924 0.255283 
1.37838 1.10775 0.255908 
1.38138 1.10628 0.256515 
1.38438 1.10482 0.257105 
1.38739 1.10338 0.257679 
1.39039 1.10195 0.258236 
1.39339 1.10053 0.258777 
1.3964 1.09913 0.259303 
1.3994 1.09774 0.259814 
1.4024 1.09636 0.26031 
1.40541 1.095 0.260792 
1.40841 1.09365 0.26126 
1.41141 1.09232 0.261714 
1.41441 1.091 0.262156 
1.41742 1.08969 0.262584 
1.42042 1.0884 0.262999 
1.42342 1.08712 0.263403 
1.42643 1.08586 0.263794 
1.42943 1.08461 0.264174 
1.43243 1.08338 0.264543 
1.43544 1.08216 0.264901 
1.43844 1.08095 0.265248 
1.44144 1.07975 0.265584 
1.44444 1.07858 0.265911 
1.44745 1.07741 0.266228 
1.45045 1.07626 0.266535 
1.45345 1.07512 0.266833 
1.45646 1.074 0.267122 
1.45946 1.07288 0.267402 
1.46246 1.07179 0.267673 
1.46547 1.0707 0.267937 
1.46847 1.06963 0.268192 
1.47147 1.06858 0.268439 
