-0.822823 1.57499 1.20404 
-0.81982 1.57634 1.19121 
-0.816817 1.57753 1.17833 
-0.813814 1.57856 1.16541 
-0.810811 1.57943 1.15245 
-0.807808 1.58014 1.13946 
-0.804805 1.58068 1.12644 
-0.801802 1.58106 1.11339 
-0.798799 1.58128 1.10032 
-0.795796 1.58132 1.08722 
-0.792793 1.5812 1.07411 
-0.78979 1.5809 1.06098 
-0.786787 1.58043 1.04784 
-0.783784 1.57979 1.03468 
-0.780781 1.57897 1.02152 
-0.777778 1.57797 1.00836 
-0.774775 1.57679 0.995198 
-0.771772 1.57543 0.982038 
-0.768769 1.57388 0.968883 
-0.765766 1.57216 0.955738 
-0.762763 1.57025 0.942605 
-0.75976 1.56815 0.929487 
-0.756757 1.56587 0.916388 
-0.753754 1.5634 0.90331 
-0.750751 1.56074 0.890257 
-0.747748 1.55789 0.877232 
-0.744745 1.55485 0.864238 
-0.741742 1.55162 0.851278 
-0.738739 1.5482 0.838356 
-0.735736 1.54458 0.825473 
-0.732733 1.54077 0.812635 
-0.72973 1.53677 0.799842 
-0.726727 1.53257 0.787099 
-0.723724 1.52817 0.774408 
-0.720721 1.52359 0.761773 
-0.717718 1.5188 0.749196 
-0.714715 1.51382 0.73668 
-0.711712 1.50865 0.724228 
-0.708709 1.50328 0.711843 
-0.705706 1.49771 0.699528 
-0.702703 1.49195 0.687285 
-0.6997 1.48599 0.675118 
-0.696697 1.47983 0.663028 
-0.693694 1.47348 0.651018 
-0.690691 1.46694 0.639092 
-0.687688 1.4602 0.627251 
-0.684685 1.45327 0.615498 
-0.681682 1.44614 0.603835 
-0.678679 1.43883 0.592265 
-0.675676 1.43132 0.58079 
-0.672673 1.42362 0.569412 
-0.66967 1.41573 0.558134 
-0.666667 1.40765 0.546957 
-0.663664 1.39938 0.535884 
-0.660661 1.39093 0.524916 
-0.657658 1.38229 0.514056 
-0.654655 1.37347 0.503306 
-0.651652 1.36446 0.492666 
-0.648649 1.35528 0.48214 
-0.645646 1.34591 0.471728 
-0.642643 1.33637 0.461433 
-0.63964 1.32665 0.451255 
-0.636637 1.31676 0.441196 
-0.633634 1.30669 0.431258 
-0.630631 1.29645 0.421442 
-0.627628 1.28605 0.411749 
-0.624625 1.27548 0.40218 
-0.621622 1.26474 0.392737 
-0.618619 1.25385 0.38342 
-0.615616 1.24279 0.37423 
-0.612613 1.23158 0.365169 
-0.60961 1.22022 0.356236 
-0.606607 1.2087 0.347434 
-0.603604 1.19703 0.338761 
-0.600601 1.18522 0.33022 
-0.597598 1.17327 0.32181 
-0.594595 1.16118 0.313531 
-0.591592 1.14894 0.305385 
-0.588589 1.13658 0.297372 
-0.585586 1.12408 0.289491 
-0.582583 1.11146 0.281743 
-0.57958 1.09872 0.274127 
-0.576577 1.08585 0.266645 
-0.573574 1.07286 0.259295 
-0.570571 1.05977 0.252078 
-0.567568 1.04656 0.244993 
-0.564565 1.03325 0.238041 
-0.561562 1.01983 0.23122 
-0.558559 1.00632 0.22453 
-0.555556 0.992709 0.217972 
-0.552553 0.97901 0.211544 
-0.54955 0.965225 0.205245 
-0.546547 0.951357 0.199076 
-0.543544 0.937411 0.193035 
-0.540541 0.923392 0.187122 
-0.537538 0.909303 0.181335 
-0.534535 0.895148 0.175675 
-0.531532 0.880933 0.170139 
-0.528529 0.866661 0.164727 
-0.525526 0.852338 0.159439 
-0.522523 0.837967 0.154272 
-0.51952 0.823554 0.149226 
-0.516517 0.809103 0.144299 
-0.513514 0.794619 0.139491 
-0.510511 0.780106 0.1348 
-0.507508 0.76557 0.130225 
-0.504505 0.751015 0.125764 
-0.501502 0.736446 0.121417 
-0.498498 0.721868 0.117181 
-0.495495 0.707286 0.113055 
-0.492492 0.692705 0.109038 
-0.489489 0.678131 0.105129 
-0.486486 0.663567 0.101325 
-0.483483 0.64902 0.0976255 
-0.48048 0.634494 0.0940287 
-0.477477 0.619995 0.090533 
-0.474474 0.605528 0.0871368 
-0.471471 0.591097 0.0838385 
-0.468468 0.576709 0.0806363 
-0.465465 0.562368 0.0775288 
-0.462462 0.548079 0.0745141 
-0.459459 0.533849 0.0715905 
-0.456456 0.519681 0.0687566 
-0.453453 0.505582 0.0660104 
-0.45045 0.491557 0.0633503 
-0.447447 0.47761 0.0607746 
-0.444444 0.463748 0.0582815 
-0.441441 0.449975 0.0558694 
-0.438438 0.436297 0.0535366 
-0.435435 0.422719 0.0512813 
-0.432432 0.409246 0.0491018 
-0.429429 0.395884 0.0469964 
-0.426426 0.382638 0.0449634 
-0.423423 0.369512 0.0430011 
-0.42042 0.356513 0.0411078 
-0.417417 0.343645 0.0392819 
-0.414414 0.330914 0.0375216 
-0.411411 0.318324 0.0358254 
-0.408408 0.305881 0.0341915 
-0.405405 0.29359 0.0326184 
-0.402402 0.281456 0.0311044 
-0.399399 0.269483 0.0296479 
-0.396396 0.257678 0.0282474 
-0.393393 0.246044 0.0269013 
-0.39039 0.234586 0.025608 
-0.387387 0.223311 0.0243661 
-0.384384 0.212221 0.0231739 
-0.381381 0.201323 0.0220301 
-0.378378 0.19062 0.0209332 
-0.375375 0.180118 0.0198816 
-0.372372 0.16982 0.0188741 
-0.369369 0.159732 0.0179092 
-0.366366 0.149858 0.0169855 
-0.363363 0.140203 0.0161018 
-0.36036 0.13077 0.0152566 
-0.357357 0.121564 0.0144487 
-0.354354 0.112589 0.0136768 
-0.351351 0.10385 0.0129396 
-0.348348 0.0953496 0.012236 
-0.345345 0.0870929 0.0115648 
-0.342342 0.0790836 0.0109247 
-0.339339 0.0713254 0.0103147 
-0.336336 0.0638221 0.00973361 
-0.333333 0.0565774 0.00918037 
-0.33033 0.0495948 0.00865392 
-0.327327 0.0428779 0.00815321 
-0.324324 0.03643 0.00767725 
-0.321321 0.0302545 0.00722505 
-0.318318 0.0243546 0.00679567 
-0.315315 0.0187334 0.00638816 
-0.312312 0.0133941 0.00600163 
-0.309309 0.00833944 0.0056352 
-0.306306 0.00357239 0.00528803 
-0.303303 -0.000904348 0.00495929 
-0.3003 -0.00508812 0.00464818 
-0.297297 -0.0089764 0.00435392 
-0.294294 -0.0125667 0.00407577 
-0.291291 -0.0158568 0.003813 
-0.288288 -0.0188444 0.00356491 
-0.285285 -0.0215274 0.00333081 
-0.282282 -0.0239038 0.00311007 
-0.279279 -0.0259717 0.00290204 
-0.276276 -0.0277294 0.00270612 
-0.273273 -0.0291751 0.00252172 
-0.27027 -0.0303074 0.00234827 
-0.267267 -0.0311247 0.00218523 
-0.264264 -0.0316258 0.00203208 
-0.261261 -0.0318094 0.00188831 
-0.258258 -0.0316746 0.00175343 
-0.255255 -0.0312202 0.001627 
-0.252252 -0.0304456 0.00150855 
-0.249249 -0.0293498 0.00139766 
-0.246246 -0.0279325 0.00129393 
-0.243243 -0.026193 0.00119697 
-0.24024 -0.024131 0.00110639 
-0.237237 -0.0217463 0.00102184 
-0.234234 -0.0190388 0.000942975 
-0.231231 -0.0160085 0.000869477 
-0.228228 -0.0126554 0.000801028 
-0.225225 -0.00898 0.000737333 
-0.222222 -0.00498252 0.000678109 
-0.219219 -0.000663512 0.000623087 
-0.216216 0.00397639 0.000572011 
-0.213213 0.00893643 0.000524638 
-0.21021 0.0142157 0.000480736 
-0.207207 0.0198133 0.000440087 
-0.204204 0.0257279 0.000402482 
-0.201201 0.0319584 0.000367725 
-0.198198 0.0385034 0.000335629 
-0.195195 0.0453614 0.000306019 
-0.192192 0.0525307 0.000278727 
-0.189189 0.0600096 0.000253596 
-0.186186 0.0677962 0.000230477 
-0.183183 0.0758885 0.000209231 
-0.18018 0.0842845 0.000189726 
-0.177177 0.0929819 0.000171838 
-0.174174 0.101978 0.00015545 
-0.171171 0.111271 0.000140452 
-0.168168 0.120858 0.000126742 
-0.165165 0.130736 0.000114224 
-0.162162 0.140903 0.000102806 
-0.159159 0.151355 9.24042e-05 
-0.156156 0.162089 8.29399e-05 
-0.153153 0.173103 7.43391e-05 
-0.15015 0.184392 6.65327e-05 
-0.147147 0.195954 5.94567e-05 
-0.144144 0.207786 5.30511e-05 
-0.141141 0.219882 4.72603e-05 
-0.138138 0.232241 4.20326e-05 
-0.135135 0.244857 3.732e-05 
-0.132132 0.257727 3.30781e-05 
-0.129129 0.270847 2.92655e-05 
-0.126126 0.284213 2.58442e-05 
-0.123123 0.297821 2.2779e-05 
-0.12012 0.311665 2.00373e-05 
-0.117117 0.325743 1.75892e-05 
-0.114114 0.340048 1.54071e-05 
-0.111111 0.354578 1.34656e-05 
-0.108108 0.369326 1.17415e-05 
-0.105105 0.384288 1.02134e-05 
-0.102102 0.39946 8.86183e-06 
-0.0990991 0.414835 7.66887e-06 
-0.0960961 0.43041 6.61822e-06 
-0.0930931 0.446179 5.69502e-06 
-0.0900901 0.462136 4.88573e-06 
-0.0870871 0.478278 4.17808e-06 
-0.0840841 0.494597 3.56089e-06 
-0.0810811 0.511088 3.02408e-06 
-0.0780781 0.527747 2.55852e-06 
-0.0750751 0.544568 2.15597e-06 
-0.0720721 0.561544 1.809e-06 
-0.0690691 0.57867 1.51096e-06 
-0.0660661 0.595941 1.25585e-06 
-0.0630631 0.613349 1.03832e-06 
-0.0600601 0.630891 8.53591e-07 
-0.0570571 0.648559 6.97396e-07 
-0.0540541 0.666347 5.65947e-07 
-0.0510511 0.68425 4.55882e-07 
-0.048048 0.702261 3.6423e-07 
-0.045045 0.720374 2.88368e-07 
-0.042042 0.738583 2.25991e-07 
-0.039039 0.756882 1.75077e-07 
-0.036036 0.775264 1.33859e-07 
-0.033033 0.793723 1.008e-07 
-0.03003 0.812252 7.45646e-08 
-0.027027 0.830845 5.39989e-08 
-0.024024 0.849497 3.81104e-08 
-0.021021 0.868199 2.60489e-08 
-0.018018 0.886946 1.70897e-08 
-0.015015 0.905731 1.06185e-08 
-0.012012 0.924548 6.11788e-09 
-0.00900901 0.94339 3.15463e-09 
-0.00600601 0.96225 1.36901e-09 
-0.003003 0.981122 4.64695e-10 
0 1 4.44089e-16 
0.003003 1.01888 3.8002e-10 
0.00600601 1.03774 8.49674e-10 
0.00900901 1.0566 1.48757e-09 
0.012012 1.07543 2.2006e-09 
0.015015 1.09424 2.91921e-09 
0.018018 1.11301 3.59329e-09 
0.021021 1.13174 4.18858e-09 
0.024024 1.15042 4.68358e-09 
0.027027 1.16904 5.06692e-09 
0.03003 1.18761 5.33512e-09 
0.033033 1.20611 5.49064e-09 
0.036036 1.22454 5.54032e-09 
0.039039 1.24288 5.49402e-09 
0.042042 1.26114 5.36358e-09 
0.045045 1.27931 5.16187e-09 
0.048048 1.29737 4.90217e-09 
0.0510511 1.31533 4.59754e-09 
0.0540541 1.33318 4.26048e-09 
0.0570571 1.35091 3.90257e-09 
0.0600601 1.36851 3.53429e-09 
0.0630631 1.38598 3.16491e-09 
0.0660661 1.40332 2.80237e-09 
0.0690691 1.42051 2.45332e-09 
0.0720721 1.43755 2.12313e-09 
0.0750751 1.45443 1.81593e-09 
0.0780781 1.47116 1.53473e-09 
0.0810811 1.48771 1.28149e-09 
0.0840841 1.5041 1.05723e-09 
0.0870871 1.5203 8.62179e-10 
0.0900901 1.53632 6.95847e-10 
0.0930931 1.55214 5.57171e-10 
0.0960961 1.56777 4.44626e-10 
0.0990991 1.5832 3.56313e-10 
0.102102 1.59842 2.90072e-10 
0.105105 1.61343 2.43563e-10 
0.108108 1.62822 2.14354e-10 
0.111111 1.64279 4.44089e-16 
0.114114 1.65713 1.98015e-10 
0.117117 1.67123 2.06109e-10 
0.12012 1.68509 2.22045e-10 
0.123123 1.69871 2.43753e-10 
0.126126 1.71209 2.69352e-10 
0.129129 1.72521 2.97159e-10 
0.132132 1.73807 3.25692e-10 
0.135135 1.75066 3.53688e-10 
0.138138 1.763 3.80092e-10 
0.141141 1.77506 4.04054e-10 
0.144144 1.78684 4.2492e-10 
0.147147 1.79834 4.42221e-10 
0.15015 1.80956 4.55654e-10 
0.153153 1.82049 4.65068e-10 
0.156156 1.83113 4.70453e-10 
0.159159 1.84148 4.7191e-10 
0.162162 1.85152 4.6964e-10 
0.165165 1.86126 4.63922e-10 
0.168168 1.8707 4.55103e-10 
0.171171 1.87982 4.43574e-10 
0.174174 1.88863 4.29758e-10 
0.177177 1.89713 4.14091e-10 
0.18018 1.9053 3.9702e-10 
0.183183 1.91315 3.78978e-10 
0.186186 1.92068 3.60388e-10 
0.189189 1.92788 3.41641e-10 
0.192192 1.93475 3.23102e-10 
0.195195 1.94129 3.05095e-10 
0.198198 1.94749 2.87907e-10 
0.201201 1.95336 2.71779e-10 
0.204204 1.95888 2.56909e-10 
0.207207 1.96407 2.43451e-10 
0.21021 1.96891 2.31517e-10 
0.213213 1.9734 2.21174e-10 
0.216216 1.97755 2.12451e-10 
0.219219 1.98136 2.05346e-10 
0.222222 1.98481 0 
0.225225 1.98791 1.9579e-10 
0.228228 1.99066 1.93182e-10 
0.231231 1.99306 1.91878e-10 
0.234234 1.9951 1.91744e-10 
0.237237 1.99679 1.92643e-10 
0.24024 1.99812 1.94424e-10 
0.243243 1.9991 1.96934e-10 
0.246246 1.99972 2.00017e-10 
0.249249 1.99999 2.03523e-10 
0.252252 1.9999 2.07302e-10 
0.255255 1.99946 2.11219e-10 
0.258258 1.99866 2.15142e-10 
0.261261 1.9975 2.18956e-10 
0.264264 1.99599 2.22557e-10 
0.267267 1.99412 2.25854e-10 
0.27027 1.9919 2.28774e-10 
0.273273 1.98933 2.31255e-10 
0.276276 1.98641 2.33253e-10 
0.279279 1.98313 2.34737e-10 
0.282282 1.9795 2.35689e-10 
0.285285 1.97553 2.36108e-10 
0.288288 1.97121 2.36001e-10 
0.291291 1.96654 2.35388e-10 
0.294294 1.96152 2.34298e-10 
0.297297 1.95617 2.32771e-10 
0.3003 1.95047 2.30849e-10 
0.303303 1.94444 2.28583e-10 
0.306306 1.93807 2.26029e-10 
0.309309 1.93137 2.2324e-10 
0.312312 1.92433 2.20278e-10 
0.315315 1.91697 2.17198e-10 
0.318318 1.90928 2.14059e-10 
0.321321 1.90126 2.10916e-10 
0.324324 1.89293 2.0782e-10 
0.327327 1.88427 2.0482e-10 
0.33033 1.87531 2.0196e-10 
0.333333 1.86603 0 
0.336336 1.85644 1.96803e-10 
0.339339 1.84655 1.94566e-10 
0.342342 1.83635 1.92589e-10 
0.345345 1.82586 1.90885e-10 
0.348348 1.81507 1.89464e-10 
0.351351 1.804 1.8833e-10 
0.354354 1.79263 1.87484e-10 
0.357357 1.78099 1.86914e-10 
0.36036 1.76907 1.86613e-10 
0.363363 1.75687 1.86565e-10 
0.366366 1.74441 1.86751e-10 
0.369369 1.73167 1.87148e-10 
0.372372 1.71868 1.87735e-10 
0.375375 1.70544 1.88483e-10 
0.378378 1.69194 1.89365e-10 
0.381381 1.67819 1.90354e-10 
0.384384 1.66421 1.91419e-10 
0.387387 1.64998 1.92535e-10 
0.39039 1.63553 1.93673e-10 
0.393393 1.62085 1.94807e-10 
0.396396 1.60595 1.95913e-10 
0.399399 1.59083 1.96965e-10 
0.402402 1.5755 1.97946e-10 
0.405405 1.55997 1.98837e-10 
0.408408 1.54424 1.99621e-10 
0.411411 1.52832 2.00286e-10 
0.414414 1.5122 2.00821e-10 
0.417417 1.49591 2.01218e-10 
0.42042 1.47944 2.01473e-10 
0.423423 1.46279 2.01583e-10 
0.426426 1.44598 2.01549e-10 
0.429429 1.42902 2.01373e-10 
0.432432 1.4119 2.01061e-10 
0.435435 1.39463 2.0062e-10 
0.438438 1.37723 2.00058e-10 
0.441441 1.35969 1.99389e-10 
0.444444 1.34202 4.44089e-16 
0.447447 1.32423 1.9777e-10 
0.45045 1.30632 1.96849e-10 
0.453453 1.28831 1.95876e-10 
0.456456 1.27019 1.94863e-10 
0.459459 1.25198 1.93828e-10 
0.462462 1.23367 1.92786e-10 
0.465465 1.21529 1.91755e-10 
0.468468 1.19682 1.90747e-10 
0.471471 1.17829 1.89778e-10 
0.474474 1.15969 1.88864e-10 
0.477477 1.14104 1.88015e-10 
0.48048 1.12234 1.87245e-10 
0.483483 1.10359 1.86564e-10 
0.486486 1.08481 1.85982e-10 
0.489489 1.06599 1.85505e-10 
0.492492 1.04715 1.85144e-10 
0.495495 1.0283 1.84899e-10 
0.498498 1.00943 1.84776e-10 
0.501502 0.990566 1.84776e-10 
0.504505 0.971702 1.84899e-10 
0.507508 0.952847 1.85144e-10 
0.510511 0.934009 1.85506e-10 
0.513514 0.915195 1.85982e-10 
0.516517 0.896411 1.86564e-10 
0.51952 0.877663 1.87245e-10 
0.522523 0.85896 1.88015e-10 
0.525526 0.840306 1.88864e-10 
0.528529 0.82171 1.89778e-10 
0.531532 0.803176 1.90747e-10 
0.534535 0.784713 1.91754e-10 
0.537538 0.766327 1.92786e-10 
0.540541 0.748023 1.93828e-10 
0.543544 0.72981 1.94862e-10 
0.546547 0.711692 1.95876e-10 
0.54955 0.693678 1.9685e-10 
0.552553 0.675772 1.9777e-10 
0.555556 0.65798 4.44089e-16 
0.558559 0.640313 1.99388e-10 
0.561562 0.622773 2.00059e-10 
0.564565 0.605366 2.0062e-10 
0.567568 0.588101 2.01061e-10 
0.570571 0.570981 2.01373e-10 
0.573574 0.554015 2.01549e-10 
0.576577 0.537207 2.01583e-10 
0.57958 0.520565 2.01473e-10 
0.582583 0.504092 2.01217e-10 
0.585586 0.487797 2.00821e-10 
0.588589 0.471683 2.00286e-10 
0.591592 0.455758 1.99621e-10 
0.594595 0.440027 1.98837e-10 
0.597598 0.424495 1.97946e-10 
0.600601 0.409167 1.96965e-10 
0.603604 0.39405 1.95912e-10 
0.606607 0.379149 1.94806e-10 
0.60961 0.364469 1.93673e-10 
0.612613 0.350015 1.92535e-10 
0.615616 0.335793 1.91419e-10 
0.618619 0.321806 1.90354e-10 
0.621622 0.308062 1.89364e-10 
0.624625 0.294563 1.88483e-10 
0.627628 0.281316 1.87734e-10 
0.630631 0.268325 1.87149e-10 
0.633634 0.255594 1.86751e-10 
0.636637 0.243128 1.86565e-10 
0.63964 0.230932 1.86613e-10 
0.642643 0.219009 1.86914e-10 
0.645646 0.207365 1.87483e-10 
0.648649 0.196002 1.8833e-10 
0.651652 0.184926 1.89464e-10 
0.654655 0.17414 1.90885e-10 
0.657658 0.163648 1.92589e-10 
0.660661 0.153454 1.94566e-10 
0.663664 0.143561 1.96803e-10 
0.666667 0.133975 0 
0.66967 0.124694 2.0196e-10 
0.672673 0.115726 2.0482e-10 
0.675676 0.107073 2.0782e-10 
0.678679 0.0987372 2.10916e-10 
0.681682 0.0907228 2.14059e-10 
0.684685 0.0830321 2.17198e-10 
0.687688 0.0756678 2.20277e-10 
0.690691 0.0686326 2.2324e-10 
0.693694 0.061929 2.26028e-10 
0.696697 0.0555594 2.28584e-10 
0.6997 0.0495259 2.30849e-10 
0.702703 0.0438309 2.32771e-10 
0.705706 0.0384763 2.34298e-10 
0.708709 0.033464 2.35388e-10 
0.711712 0.0287958 2.36001e-10 
0.714715 0.0244734 2.36107e-10 
0.717718 0.0204983 2.35688e-10 
0.720721 0.0168719 2.34736e-10 
0.723724 0.0135955 2.33252e-10 
0.726727 0.0106703 2.31255e-10 
0.72973 0.00809733 2.28774e-10 
0.732733 0.00587748 2.25854e-10 
0.735736 0.00401156 2.22557e-10 
0.738739 0.00250024 2.18956e-10 
0.741742 0.00134405 2.15141e-10 
0.744745 0.000543394 2.11218e-10 
0.747748 9.85685e-05 2.07303e-10 
0.750751 9.72889e-06 2.03521e-10 
0.753754 0.000276906 2.00016e-10 
0.756757 0.000900005 1.96934e-10 
0.75976 0.0018788 1.94424e-10 
0.762763 0.00321295 1.92642e-10 
0.765766 0.00490198 1.91744e-10 
0.768769 0.00694527 1.91877e-10 
0.771772 0.00934211 1.93182e-10 
0.774775 0.0120916 1.95791e-10 
0.777778 0.0151922 -4.44089e-16 
0.780781 0.0186447 2.05345e-10 
0.783784 0.022446 2.12452e-10 
0.786787 0.0265952 2.21174e-10 
0.78979 0.031091 2.31517e-10 
0.792793 0.0359317 2.43452e-10 
0.795796 0.0411157 2.56909e-10 
0.798799 0.046641 2.7178e-10 
0.801802 0.0525057 2.87907e-10 
0.804805 0.0587078 3.05096e-10 
0.807808 0.0652449 3.23102e-10 
0.810811 0.0721148 3.41642e-10 
0.813814 0.079315 3.60389e-10 
0.816817 0.086843 3.7898e-10 
0.81982 0.0946961 3.97021e-10 
0.822823 0.102871 4.14092e-10 
0.825826 0.111366 4.29759e-10 
0.828829 0.120177 4.43575e-10 
0.831832 0.129301 4.55104e-10 
0.834835 0.138736 4.63923e-10 
0.837838 0.148476 4.69641e-10 
0.840841 0.15852 4.71912e-10 
0.843844 0.168864 4.70455e-10 
0.846847 0.179503 4.6507e-10 
0.84985 0.190434 4.55654e-10 
0.852853 0.201654 4.42222e-10 
0.855856 0.213158 4.24921e-10 
0.858859 0.224941 4.04055e-10 
0.861862 0.237001 3.80092e-10 
0.864865 0.249332 3.53689e-10 
0.867868 0.261931 3.25693e-10 
0.870871 0.274792 2.97159e-10 
0.873874 0.287911 2.69353e-10 
0.876877 0.301284 2.43753e-10 
0.87988 0.314905 2.22044e-10 
0.882883 0.32877 2.0611e-10 
0.885886 0.342874 1.98015e-10 
0.888889 0.357212 0 
0.891892 0.371779 2.14354e-10 
0.894895 0.386569 2.43563e-10 
0.897898 0.401578 2.90071e-10 
0.900901 0.4168 3.56314e-10 
0.903904 0.432229 4.44626e-10 
0.906907 0.44786 5.57173e-10 
0.90991 0.463688 6.95847e-10 
0.912913 0.479706 8.6218e-10 
0.915916 0.49591 1.05723e-09 
0.918919 0.512294 1.28149e-09 
0.921922 0.528851 1.53473e-09 
0.924925 0.545575 1.81593e-09 
0.927928 0.562461 2.12313e-09 
0.930931 0.579504 2.45332e-09 
0.933934 0.596695 2.80237e-09 
0.936937 0.614031 3.16491e-09 
0.93994 0.631504 3.5343e-09 
0.942943 0.649108 3.90257e-09 
0.945946 0.666837 4.26048e-09 
0.948949 0.684685 4.59755e-09 
0.951952 0.702645 4.90217e-09 
0.954955 0.720711 5.16188e-09 
0.957958 0.738877 5.36358e-09 
0.960961 0.757136 5.49403e-09 
0.963964 0.775481 5.54032e-09 
0.966967 0.793907 5.49065e-09 
0.96997 0.812406 5.33512e-09 
0.972973 0.830973 5.06692e-09 
0.975976 0.8496 4.68358e-09 
0.978979 0.86828 4.18858e-09 
0.981982 0.887009 3.5933e-09 
0.984985 0.905778 2.91922e-09 
0.987988 0.924581 2.2006e-09 
0.990991 0.943411 1.48757e-09 
0.993994 0.962262 8.49675e-10 
0.996997 0.981127 3.80019e-10 
1 1 0 
1.003 1.01887 4.64696e-10 
1.00601 1.03774 1.36901e-09 
1.00901 1.0566 3.15464e-09 
1.01201 1.07543 6.11789e-09 
1.01502 1.09424 1.06185e-08 
1.01802 1.11302 1.70897e-08 
1.02102 1.13176 2.60489e-08 
1.02402 1.15045 3.81104e-08 
1.02703 1.16909 5.39989e-08 
1.03003 1.18768 7.45646e-08 
1.03303 1.20619 1.008e-07 
1.03604 1.22464 1.33859e-07 
1.03904 1.24301 1.75077e-07 
1.04204 1.26129 2.25991e-07 
1.04505 1.27948 2.88368e-07 
1.04805 1.29758 3.6423e-07 
1.05105 1.31557 4.55883e-07 
1.05405 1.33345 5.65947e-07 
1.05706 1.35122 6.97396e-07 
1.06006 1.36886 8.53591e-07 
1.06306 1.38638 1.03832e-06 
1.06607 1.40376 1.25585e-06 
1.06907 1.421 1.51096e-06 
1.07207 1.43809 1.809e-06 
1.07508 1.45504 2.15597e-06 
1.07808 1.47182 2.55852e-06 
1.08108 1.48844 3.02409e-06 
1.08408 1.50489 3.56089e-06 
1.08709 1.52117 4.17808e-06 
1.09009 1.53726 4.88573e-06 
1.09309 1.55317 5.69502e-06 
1.0961 1.56889 6.61822e-06 
1.0991 1.5844 7.66887e-06 
1.1021 1.59972 8.86184e-06 
1.10511 1.61483 1.02134e-05 
1.10811 1.62973 1.17415e-05 
1.11111 1.64441 1.34656e-05 
1.11411 1.65886 1.54071e-05 
1.11712 1.67309 1.75892e-05 
1.12012 1.68709 2.00373e-05 
1.12312 1.70085 2.2779e-05 
1.12613 1.71437 2.58442e-05 
1.12913 1.72764 2.92655e-05 
1.13213 1.74066 3.30781e-05 
1.13514 1.75342 3.73201e-05 
1.13814 1.76593 4.20326e-05 
1.14114 1.77818 4.72603e-05 
1.14414 1.79015 5.30511e-05 
1.14715 1.80186 5.94567e-05 
1.15015 1.81329 6.65327e-05 
1.15315 1.82444 7.43391e-05 
1.15616 1.83531 8.29399e-05 
1.15916 1.8459 9.24042e-05 
1.16216 1.85619 0.000102806 
1.16517 1.8662 0.000114224 
1.16817 1.87591 0.000126742 
1.17117 1.88532 0.000140452 
1.17417 1.89442 0.00015545 
1.17718 1.90323 0.000171838 
1.18018 1.91173 0.000189726 
1.18318 1.91991 0.000209231 
1.18619 1.92779 0.000230477 
1.18919 1.93535 0.000253596 
1.19219 1.9426 0.000278727 
1.1952 1.94952 0.000306019 
1.1982 1.95613 0.000335629 
1.2012 1.96241 0.000367725 
1.2042 1.96837 0.000402482 
1.20721 1.97401 0.000440087 
1.21021 1.97931 0.000480736 
1.21321 1.98429 0.000524638 
1.21622 1.98894 0.000572011 
1.21922 1.99325 0.000623087 
1.22222 1.99724 0.00067811 
1.22523 2.00089 0.000737333 
1.22823 2.00421 0.000801028 
1.23123 2.00719 0.000869477 
1.23423 2.00984 0.000942976 
1.23724 2.01215 0.00102184 
1.24024 2.01413 0.00110639 
1.24324 2.01577 0.00119697 
1.24625 2.01708 0.00129393 
1.24925 2.01805 0.00139766 
1.25225 2.01868 0.00150855 
1.25526 2.01898 0.001627 
1.25826 2.01894 0.00175343 
1.26126 2.01857 0.00188831 
1.26426 2.01787 0.00203208 
1.26727 2.01683 0.00218523 
