model_scale,sigma_f,length_scale
0.932299,0.739542,0.242319
1.06593,0.709357,0.286909
1.12111,0.557272,0.232803
1.03021,0.559078,0.225965
1.17731,0.67753,0.266548
1.07747,0.796296,0.25447
1.02883,0.635701,0.249273
1.02495,0.771309,0.250419
1.06218,0.87028,0.232871
1.06169,0.842536,0.231861
1.07969,0.763765,0.218897
1.11903,0.717557,0.21873
1.1442,0.679395,0.226337
1.12325,0.678664,0.228547
1.09442,0.65883,0.221766
1.18667,0.874584,0.235478
1.17299,0.885921,0.249173
1.1354,0.848969,0.25159
1.16966,0.773211,0.242862
1.05184,0.817793,0.286663
1.15598,0.758917,0.231923
1.11759,0.614772,0.252436
1.15243,0.592916,0.253971
1.05717,0.651029,0.271484
1.14787,0.767666,0.254337
1.16082,0.616466,0.231899
1.11037,0.693535,0.25871
1.08562,0.734702,0.239322
1.09837,0.91428,0.260457
1.21984,0.608096,0.218588
1.15781,0.907377,0.229882
1.09054,0.971789,0.213214
0.99041,0.854646,0.251832
1.06582,0.651334,0.222668
1.04175,0.701214,0.248446
1.02213,0.666344,0.250283
1.20064,0.845488,0.257043
1.21119,0.888405,0.249081
1.19466,0.616001,0.209718
1.05357,0.598584,0.240158
0.993633,0.626023,0.27363
1.30062,0.814792,0.255888
1.23336,0.705749,0.263783
1.21674,0.703603,0.262668
1.16476,0.659184,0.262563
1.03242,0.704069,0.301311
0.951397,0.91277,0.242737
0.906784,0.730199,0.240842
0.944822,0.85462,0.234078
1.01527,0.708407,0.228579
0.993311,0.690842,0.233322
0.971557,0.666213,0.236464
0.964643,0.715695,0.24628
0.931711,0.832997,0.250327
1.09687,0.865182,0.222826
1.1023,0.804184,0.227829
1.07161,0.753082,0.232727
1.18895,0.568073,0.221863
1.25967,0.541383,0.223679
1.04184,0.806895,0.214766
0.96122,0.619947,0.239952
0.992976,0.58893,0.226961
0.942309,0.66777,0.234393
0.801841,0.87954,0.265445
0.954531,0.761129,0.23386
1.10415,0.772425,0.256397
1.08869,0.760098,0.255043
1.02209,0.796715,0.265485
1.01426,0.806943,0.239373
0.988997,0.834181,0.253443
1.23041,0.945738,0.228479
1.12127,1.06354,0.250387
1.03791,1.02263,0.230731
1.0954,0.667732,0.271872
0.898309,0.643459,0.27406
0.92751,0.670109,0.284723
0.878249,0.668062,0.227149
0.703653,1.00458,0.297895
0.974842,0.891332,0.259062
1.09575,0.689099,0.205346
1.20159,0.705535,0.232832
1.01718,1.064,0.249306
1.1016,1.03298,0.278044
0.937841,1.09263,0.276515
1.02748,1.00204,0.293264
1.21098,0.78392,0.268299
1.14064,1.00282,0.266281
1.20171,0.914133,0.238801
1.01691,0.84239,0.235919
1.07675,0.72998,0.230651
1.05381,0.765103,0.236823
1.15822,0.726632,0.296637
1.08573,0.868852,0.324861
0.902184,0.862619,0.280475
1.02481,0.588479,0.288093
0.77044,0.771549,0.265772
0.882159,0.681873,0.296798
1.12496,0.691143,0.22949
1.12311,0.626976,0.222744
1.06526,0.693077,0.229056
1.05688,0.724856,0.22355
1.0758,0.765572,0.222879
1.08301,0.711743,0.234635
0.929127,0.733618,0.224046
0.945289,0.792268,0.225229
1.19656,0.791742,0.276354
1.09659,0.634133,0.298087
1.08656,0.829848,0.320126
1.04793,0.758003,0.252545
0.899448,0.595179,0.26043
1.02254,0.658897,0.21067
1.05036,0.641423,0.211318
1.03055,0.661133,0.238452
1.06174,0.688936,0.263053
0.961596,0.773165,0.210262
1.0594,0.565234,0.265699
0.989083,0.597559,0.223708
1.13089,0.551229,0.235952
1.10025,0.527554,0.243999
1.10575,0.547201,0.242427
0.971588,0.575013,0.232979
0.974341,0.563452,0.2263
1.16216,0.800348,0.286104
1.00617,0.695063,0.228475
0.973813,0.722851,0.221132
1.00863,0.729859,0.220747
1.12268,0.79798,0.242452
1.10661,0.813942,0.241414
0.91888,0.912636,0.292193
1.05588,0.77365,0.249852
1.07544,0.604205,0.265515
1.02942,0.565688,0.263305
0.933435,0.898869,0.286295
0.918544,0.836491,0.28471
1.18096,0.691027,0.299051
1.13346,0.830888,0.219616
1.12099,0.84561,0.220488
1.13428,0.785533,0.214264
1.09749,0.735718,0.234083
1.01785,0.800373,0.251577
1.04065,0.674077,0.281226
0.824413,0.886858,0.232801
1.15671,0.857165,0.263645
0.973891,0.888627,0.302574
1.06039,0.758178,0.247431
1.1507,0.797618,0.221035
1.17236,0.727459,0.220971
1.26275,0.802223,0.255356
1.03296,0.917907,0.242161
1.05555,0.951581,0.235347
0.847912,0.69234,0.227694
1.10837,0.795767,0.220317
1.09047,0.785006,0.217862
1.09702,0.518599,0.242754
1.10568,0.584606,0.203725
1.09451,0.575707,0.194558
1.04636,0.589618,0.204419
1.07316,0.617838,0.207329
0.979125,0.739696,0.246816
1.01424,0.668488,0.234012
1.03595,0.819647,0.290795
1.11876,0.548504,0.252912
1.01852,0.890716,0.27547
0.993942,0.765392,0.233904
1.08945,0.744099,0.22779
1.11725,0.792293,0.231416
0.944045,0.912243,0.222952
1.02084,0.776893,0.263603
1.31485,1.07027,0.247978
1.27553,1.02391,0.290116
1.31529,0.988146,0.299694
1.09893,0.549979,0.231211
1.00122,0.950046,0.250102
0.94474,0.961116,0.266677
1.23711,0.576399,0.210248
1.18026,0.5959,0.244989
1.03321,0.550603,0.289119
1.01818,0.543651,0.259346
0.93664,0.795607,0.280829
1.08547,0.741476,0.231938
0.976571,0.784736,0.224801
1.04071,0.785757,0.221566
1.03598,0.604467,0.245127
1.04777,0.725841,0.250187
1.0824,0.693345,0.254609
0.830869,0.837682,0.272875
1.10994,0.775295,0.297886
1.12618,1.00952,0.272653
0.971895,0.992571,0.275642
0.972389,0.940441,0.295331
0.957102,0.605698,0.233207
1.07895,0.527487,0.221404
0.999455,0.70088,0.23902
0.946955,0.600568,0.212602
1.09462,0.574774,0.239743
1.12199,0.567648,0.240763
1.15012,0.5586,0.238207
1.04449,0.614291,0.293097
1.00167,0.609973,0.292064
0.938155,0.776803,0.313788
0.839025,0.715521,0.2447
1.28198,0.908948,0.233397
1.21793,0.865166,0.218075
0.982517,0.581195,0.287569
1.01545,0.643764,0.238191
1.00771,0.610147,0.237376
1.02952,0.594502,0.238043
0.98281,0.567368,0.233646
1.08841,0.682816,0.260341
1.08986,0.657701,0.2567
1.31394,0.756478,0.230833
1.23378,0.711703,0.231236
1.00854,0.77582,0.234541
1.09618,0.767137,0.244786
1.24776,0.795737,0.195934
1.32173,0.884772,0.23313
1.09645,0.521164,0.215229
1.08049,0.488092,0.215669
1.07721,0.571136,0.199832
1.1114,0.613691,0.269193
1.18341,0.885615,0.269551
1.27528,0.681561,0.231638
1.17925,0.810786,0.246922
1.2692,0.973534,0.234084
1.19598,1.33044,0.301039
1.25729,0.725793,0.263674
1.26513,0.74096,0.218964
1.10258,0.830023,0.299485
0.994658,0.7609,0.272844
0.934741,0.640414,0.296238
1.00009,0.758192,0.247122
0.964322,0.651884,0.241868
0.907662,0.657058,0.211651
0.90884,0.580306,0.20288
0.862829,0.684023,0.21638
0.94825,0.592639,0.247509
1.15588,0.690293,0.247193
1.01815,0.752973,0.278039
1.19489,0.707431,0.227665
1.17518,0.64079,0.24446
1.23663,0.658667,0.221937
1.27585,0.652842,0.233135
1.13268,0.763319,0.301635
1.15128,0.69611,0.271001
0.86655,0.896007,0.304316
1.02347,0.73238,0.248458
1.01488,0.712135,0.232844
1.0766,0.653378,0.262563
0.973386,1.01373,0.306683
0.832358,0.671318,0.286475
0.844631,0.655251,0.27359
1.02493,0.433694,0.217619
0.981933,0.547849,0.250068
0.869671,0.610507,0.267485
0.977241,0.858173,0.231703
0.926073,1.03343,0.309166
0.944091,0.999397,0.305584
1.0962,0.748865,0.277515
1.09988,0.675524,0.218776
1.10044,0.682516,0.218555
1.09116,0.732076,0.237171
1.1016,0.681586,0.242839
1.11299,0.529052,0.225387
0.832273,0.602631,0.210535
1.03638,0.503456,0.20814
0.972729,0.570553,0.219674
1.25756,0.854215,0.226905
1.14203,0.662707,0.206751
1.13046,0.625367,0.199393
1.14727,0.638741,0.207763
1.11407,0.644779,0.213767
1.10823,0.862321,0.266627
0.797248,0.886616,0.215757
1.04673,1.29987,0.28208
0.868282,0.861115,0.309356
0.927225,0.60967,0.247882
0.829574,0.715971,0.27972
0.792306,0.991085,0.296787
1.04204,0.858981,0.221935
1.06508,0.918009,0.254186
0.930495,0.876365,0.284704
0.963697,0.663408,0.217122
0.96454,0.670802,0.261359
1.237,0.750377,0.252138
1.15824,0.709795,0.29117
1.00357,0.828732,0.232647
0.901718,0.75084,0.270715
0.991184,0.641152,0.296848
1.03439,0.67885,0.306773
1.12824,0.632724,0.197901
1.09586,0.676504,0.225108
1.16388,0.783165,0.208206
1.05172,0.566632,0.223918
1.19443,0.645052,0.212081
1.0933,0.584421,0.22475
1.0748,0.613849,0.21325
1.08332,0.639492,0.215192
1.07963,0.632881,0.219625
1.08698,0.876414,0.258901
1.19897,0.742471,0.232449
1.21836,0.772741,0.229626
1.10464,0.503597,0.194487
1.02367,0.570458,0.196168
1.0401,0.543717,0.195478
0.813615,0.83359,0.253002
0.807,0.868613,0.251329
0.915661,0.656383,0.284033
1.02612,0.575061,0.281939
1.0133,0.56321,0.277192
0.93131,0.997411,0.270918
1.0463,0.663457,0.285594
1.14373,0.55281,0.218119
1.15746,0.560147,0.212292
1.16976,0.633959,0.201154
1.09886,0.685961,0.216709
1.0288,0.64805,0.228566
0.970627,0.874532,0.2304
1.03615,0.644707,0.24486
1.02758,0.622123,0.238839
1.19364,0.707255,0.264456
0.981336,0.620365,0.241546
1.07026,0.690459,0.280589
1.08417,1.01614,0.262844
1.29515,0.925758,0.232426
1.1022,1.08137,0.311895
1.24849,0.954925,0.293064
1.26159,0.979879,0.295139
1.11001,0.707443,0.259678
1.14005,0.670958,0.212974
1.23598,0.728477,0.211674
0.902654,0.855985,0.226111
1.14402,0.691343,0.274536
1.0414,0.544711,0.219482
1.11129,0.724419,0.230526
1.14797,0.740922,0.231162
1.07337,0.784214,0.232447
1.07207,0.679101,0.218297
1.04892,0.575236,0.22155
1.00641,0.560419,0.252425
1.16322,0.642152,0.218622
0.990969,0.550939,0.27435
0.915339,0.998808,0.272752
1.00608,0.877546,0.269173
1.12217,0.797459,0.229442
1.09988,0.904618,0.255185
1.00189,0.635577,0.241099
1.04125,0.715129,0.240147
1.13694,1.16005,0.248878
1.17022,0.805272,0.220016
1.18434,0.788279,0.224219
1.18111,0.939909,0.251827
0.916675,0.828695,0.294399
1.16714,0.880978,0.22871
1.11533,0.950169,0.232077
1.16738,1.06968,0.257884
1.14468,1.06604,0.261563
1.02588,1.14813,0.309459
0.824608,0.776064,0.256023
1.01496,0.72966,0.225444
1.056,0.767244,0.227607
1.31356,0.790041,0.230512
1.31787,0.83773,0.233066
1.24678,0.944714,0.215056
0.999816,0.870915,0.20962
0.839754,0.771598,0.213898
1.17953,0.56013,0.272176
1.11724,0.565996,0.291348
1.21912,0.579349,0.227981
1.01303,0.601062,0.262451
1.09027,0.744458,0.220084
1.19179,0.730393,0.215882
1.01401,0.597025,0.274145
1.12547,0.800118,0.210793
1.10471,0.789772,0.217323
1.09993,0.810599,0.22347
1.1734,0.611879,0.214466
0.954671,0.808385,0.228946
1.14836,0.733499,0.226055
1.29032,0.887587,0.224371
0.792098,0.786759,0.279583
0.83768,0.938795,0.30427
1.12151,0.840608,0.262234
1.25452,0.746681,0.225127
0.896234,0.873511,0.272726
0.952775,0.642783,0.230553
0.986465,0.736579,0.216387
0.950569,0.693356,0.220489
0.979636,0.781687,0.286675
1.06248,0.715494,0.249413
1.09234,0.724451,0.234259
1.2088,0.765054,0.220708
1.13538,0.838523,0.237215
1.00171,0.658189,0.25749
1.05762,0.616235,0.228834
1.02807,0.605963,0.232199
0.981525,0.677964,0.242227
1.09843,0.937778,0.232293
1.1466,0.56126,0.215849
1.12099,0.59509,0.21245
1.06059,0.611658,0.208704
1.08665,0.602904,0.199857
0.662244,0.975142,0.263338
0.813519,0.696339,0.286308
0.997676,0.80299,0.308844
0.833366,0.834802,0.275814
0.87436,0.716606,0.252964
0.785796,0.935441,0.242817
0.850624,0.880475,0.258639
0.647094,0.829224,0.25343
0.83155,1.17028,0.299107
0.804338,0.906614,0.244094
0.977318,0.737467,0.315506
0.888407,0.659769,0.26285
0.945558,1.01193,0.282989
1.03985,1.04914,0.311534
1.07604,0.847205,0.279189
1.11996,0.628225,0.200769
1.09021,0.633547,0.260381
1.10073,0.667832,0.201317
0.954414,0.713952,0.270673
0.970476,0.761814,0.271232
0.958273,0.805859,0.292696
1.00625,0.861614,0.29233
1.01498,0.670825,0.278701
1.06171,0.610252,0.283292
0.966513,0.726381,0.235937
1.02545,0.697189,0.239467
1.11061,0.726568,0.231635
1.10814,0.776325,0.237274
0.974236,0.572165,0.217858
1.02237,0.64656,0.275995
1.01207,0.655718,0.294445
0.952615,0.710202,0.296428
1.01441,0.714212,0.229545
1.0968,0.661932,0.285261
0.945745,0.660071,0.297386
1.15019,0.845901,0.275
1.08524,0.922689,0.287199
1.15299,0.757724,0.246583
1.13778,0.816667,0.280577
1.02128,0.613021,0.271465
0.845033,0.91178,0.259657
0.856315,0.866013,0.260392
1.07806,1.10752,0.260275
1.14521,0.801029,0.202619
1.01036,0.608014,0.258168
0.93736,0.704429,0.271755
0.873171,0.649754,0.229499
0.864824,0.607575,0.260811
0.994755,0.77094,0.286084
1.25966,0.801348,0.218811
1.39716,1.00618,0.245043
0.850322,0.605644,0.267171
0.758931,0.915573,0.321801
0.927073,0.708203,0.296814
1.0139,0.637253,0.219262
1.00484,0.664676,0.222216
0.971141,0.647743,0.221642
0.956417,0.655298,0.232114
0.906841,0.745949,0.218872
0.887497,0.703434,0.223712
1.03371,0.547438,0.254769
1.08401,0.554816,0.225257
1.07608,0.515338,0.233819
1.04106,0.702499,0.228838
1.03221,0.741064,0.227739
1.0384,0.684756,0.222498
1.10659,0.754561,0.237095
1.22259,0.787122,0.235279
1.18395,0.786825,0.228172
1.06568,0.936493,0.252698
1.03173,0.740305,0.243065
0.792675,1.08084,0.253175
0.667659,1.25158,0.288081
0.695166,1.04545,0.333123
0.666531,1.79703,0.293396
0.882041,1.26573,0.241391
1.09288,1.03227,0.276744
1.09151,0.761858,0.247634
0.901978,0.789959,0.22791
1.05141,0.644056,0.242165
1.06525,0.678153,0.235199
1.02524,0.671446,0.229357
1.03899,0.488862,0.192343
0.884417,0.804803,0.258485
1.23187,0.784525,0.217249
1.23268,0.749857,0.219204
1.31772,0.710477,0.218134
1.22893,0.684968,0.27324
0.954706,0.575982,0.243702
1.14247,0.79563,0.2767
1.06427,0.638095,0.321766
1.23732,0.703064,0.299965
1.12524,0.860944,0.239516
1.33667,0.772514,0.223206
1.33218,0.768457,0.227377
1.29971,0.827804,0.207351
1.2968,0.647753,0.225696
1.16211,0.832933,0.248537
0.97182,0.715581,0.28749
0.9888,0.605723,0.261372
1.05546,0.672512,0.222999
1.16534,0.547419,0.195271
1.12618,0.529068,0.196288
1.07248,0.72254,0.204622
1.1468,0.611743,0.23024
1.15562,0.658699,0.231216
1.13709,0.663005,0.264255
0.875573,0.661815,0.250641
1.08227,0.572851,0.246576
1.17511,0.5511,0.257326
1.2271,0.584164,0.247195
0.971043,0.609215,0.292888
1.02919,0.732171,0.238873
1.23561,0.709941,0.249914
1.07875,0.802623,0.241654
1.11108,0.839062,0.245025
0.964271,0.900685,0.240644
0.986464,0.877965,0.239995
0.833114,0.678041,0.233288
0.758889,0.703695,0.25881
0.766438,0.933336,0.227094
0.903493,0.825607,0.259518
0.976031,0.838257,0.233733
1.20585,0.72288,0.231331
0.87866,0.792548,0.297698
0.825713,0.976961,0.291371
1.00448,0.909803,0.274996
1.16294,0.746233,0.265209
1.17348,0.756826,0.266963
1.03452,0.641193,0.22789
1.05408,0.60999,0.23373
1.0871,0.651755,0.23685
1.07206,0.851875,0.242885
1.11276,0.784653,0.231646
0.991292,0.675174,0.259512
0.967108,0.77493,0.276758
1.04109,0.762408,0.224189
1.0899,0.641815,0.266946
1.074,0.70061,0.224278
1.0677,0.668576,0.222675
1.10411,0.629955,0.216157
1.10009,0.622779,0.224362
1.13579,0.611438,0.234602
1.12263,0.592609,0.241144
0.98947,0.667916,0.259391
1.17663,0.7054,0.220465
1.10772,0.932384,0.23483
1.07639,0.727183,0.255823
1.0459,0.768381,0.230233
1.07318,0.737003,0.220256
1.1043,0.762152,0.219486
1.10915,0.772207,0.2196
0.920752,0.716365,0.244209
0.957153,0.681429,0.23629
0.961594,0.696844,0.236488
1.11402,0.513499,0.242058
0.994682,0.766501,0.218704
0.944062,0.77209,0.267035
1.22807,0.625001,0.234663
1.29132,0.845897,0.229234
1.04929,0.74439,0.287189
1.0729,0.780123,0.297715
1.00456,0.545526,0.252395
1.0248,0.682489,0.223076
0.958515,0.752589,0.26907
1.1003,0.785598,0.212659
1.18135,0.842802,0.262007
1.17611,0.796066,0.257852
1.01367,0.778526,0.255715
1.1182,0.737834,0.241007
1.11767,0.601002,0.226504
1.04912,0.595571,0.236197
0.788265,0.717109,0.221825
0.824445,0.926083,0.257189
0.971984,0.752245,0.208834
1.28684,0.620276,0.21551
1.2834,0.567938,0.242983
1.29515,0.505887,0.203102
1.15931,0.752962,0.269812
1.15404,0.741973,0.274776
1.10105,0.865466,0.211456
1.25771,0.817775,0.290576
1.20211,0.80108,0.301695
0.878256,0.95696,0.311834
0.838758,1.11636,0.325441
1.15511,0.492979,0.229827
1.15943,0.576575,0.247008
