model_scale,sigma_f,length_scale
0.672287,1.80219,3.00709
0.682792,1.59606,3.08208
0.69846,1.39825,2.81917
0.698473,1.30999,2.7656
0.710011,1.06876,2.18421
0.785051,0.758251,2.02603
0.774374,0.853166,2.06799
0.773928,0.957602,1.77418
0.735415,1.45637,3.15919
0.729471,1.5092,3.1318
0.758925,1.16209,3.35601
0.763675,1.06673,3.06895
0.80328,0.910867,2.7339
0.810407,0.596975,1.50726
0.734357,1.17462,2.38396
0.734127,1.16319,2.32348
0.730726,1.22615,2.29794
0.714522,1.30486,2.40898
0.717754,1.33969,2.29229
0.712457,1.21845,2.85647
0.682856,1.76933,3.32496
0.729977,1.57314,2.46953
0.779202,0.986538,1.38954
0.733944,1.51365,1.99789
0.852156,0.825466,1.03272
0.733942,1.13261,2.91911
0.73751,1.27818,3.05706
0.712917,1.48616,3.12766
0.753553,1.44437,2.92514
0.722902,1.62281,3.09156
0.731726,1.48247,3.32434
0.806374,1.00716,4.47674
0.789662,1.03934,4.7041
0.792341,2.14994,6.26645
0.782624,2.0894,5.8403
0.787368,1.90255,5.32424
0.794212,2.19655,6.45648
0.799019,1.97579,6.07524
0.795823,2.08301,5.91759
0.800995,1.15344,4.8666
0.805188,1.14052,3.31531
0.75242,2.13086,4.27843
0.77157,1.97264,4.57616
0.713578,1.06334,2.45284
0.744663,1.13273,2.09938
0.756719,1.0167,2.1793
0.745762,1.08937,2.02473
0.742925,1.06471,2.00782
0.773889,0.998788,1.81164
0.769182,1.03038,1.84734
0.741322,1.10003,1.21153
0.802589,0.60866,1.13478
0.806118,0.693863,4.2706
0.809014,0.620037,4.02423
0.805956,0.580421,1.91648
0.812952,0.6181,1.34202
0.79204,0.763439,1.56903
0.79356,0.769927,1.63036
0.827331,0.794585,1.46148
0.798772,0.953648,1.82624
0.783306,0.830837,2.41429
0.780132,0.908215,3.04699
0.764256,0.837079,2.52283
0.772199,0.755325,2.2903
0.771571,0.713645,1.94621
0.801191,0.892753,1.79176
0.80831,0.846601,1.74262
0.809855,0.657032,3.60134
0.790107,0.776619,3.42748
0.776732,1.10168,1.787
0.791083,0.967645,1.7497
0.794306,0.835277,1.54886
0.734745,1.69789,3.04353
0.777317,1.05455,3.86851
0.757637,0.888053,2.4846
0.7214,1.49761,2.39961
0.730693,1.80229,2.11399
0.755608,1.45078,3.79427
0.783884,1.17091,1.47198
0.792072,1.01594,1.47428
0.770547,1.19183,1.66315
0.747292,1.56087,2.04229
0.746692,1.62644,2.32119
0.763303,1.49132,2.28829
0.772399,1.6333,4.12299
0.761261,1.96025,3.65987
0.814972,0.869881,2.49998
0.731062,1.33271,2.38004
0.699634,1.45209,1.63337
0.726518,1.87387,2.15133
0.76466,0.937905,1.40461
0.818206,0.604588,0.927917
0.634988,2.07631,1.64246
0.582884,2.20278,1.78377
0.546703,2.64297,3.26061
0.54744,3.35544,3.71253
0.551971,3.43009,3.76816
0.632675,3.13391,1.8861
0.70918,2.75819,2.36054
0.800949,0.862323,2.26956
0.785912,0.818743,2.08054
0.796792,0.841956,3.31347
0.80054,1.14936,3.26598
0.80917,1.25489,3.53236
0.812468,1.13882,3.39259
0.796392,1.2075,4.85726
0.795921,1.30865,5.66637
0.80164,1.28176,5.33442
0.794641,1.37461,6.26886
0.761353,2.49215,4.32882
0.768786,2.15171,3.63841
0.792098,1.57031,4.71354
0.804063,0.977511,4.41137
0.803949,0.919864,3.95564
0.808075,0.85971,3.51237
0.79497,0.996568,4.00134
0.800353,0.843351,3.84782
0.707675,1.61667,3.11875
0.79151,0.824183,2.08548
0.736574,1.22956,1.65467
0.724613,1.36476,1.65407
0.793825,1.42157,2.35817
0.800913,0.752307,1.83319
0.784432,0.770805,2.09199
0.717222,1.41009,3.1576
0.808152,0.747657,1.32855
0.847224,0.860534,1.85771
0.834283,0.893373,1.79727
0.757519,0.891154,3.18056
0.744947,0.894056,2.49544
0.742998,1.15576,2.2858
0.79708,1.16559,2.47108
0.712071,2.26751,2.58869
0.709634,2.27684,2.59298
0.805721,0.93883,2.86242
0.821091,0.609067,1.95127
0.792934,0.665164,2.80022
0.764556,0.665866,1.88848
0.632782,2.98212,3.23551
0.697804,2.5843,2.31038
0.74565,0.96338,2.20752
0.759298,0.914969,2.14784
0.757245,0.838124,2.0138
0.723647,1.47106,2.09982
0.665682,1.68934,2.27174
0.67336,1.70246,2.07892
0.775408,1.1011,2.22959
0.792308,0.9218,2.08247
0.806802,0.801202,1.52363
0.731766,0.961129,1.87876
0.719532,1.01388,1.28798
0.803283,0.699343,1.33585
0.821716,0.877553,2.17906
0.728641,0.874922,2.22385
0.640115,2.27615,3.07293
0.732152,0.974692,2.58406
0.743038,0.902149,2.74253
0.738519,0.888767,2.43979
0.764445,0.715446,2.26194
0.787312,0.565128,2.17244
0.717741,1.19149,2.80998
0.766268,0.923378,1.79184
0.786972,0.868142,1.86387
0.742796,0.92789,1.85763
0.723668,1.19226,1.93372
0.732687,1.48155,2.93886
0.753772,1.33327,2.98387
0.798392,1.04949,4.06333
0.774542,1.39368,2.74109
0.770952,1.38094,1.81693
0.766164,0.949876,1.41442
0.727467,1.42534,2.16809
0.775454,1.06576,2.02385
0.772753,0.726047,1.85585
0.771025,0.777166,1.93475
0.759388,1.48621,2.31475
0.796824,0.93618,1.36498
0.796061,1.58143,4.33568
0.764541,1.5797,4.01496
0.709396,1.5061,3.08683
0.6969,1.78112,3.07122
0.743706,1.88287,4.06322
0.789735,1.99469,5.79341
0.796429,1.78247,6.09406
0.794776,1.77859,6.46757
0.786914,2.04607,5.99805
0.791416,2.09147,6.14925
0.789764,1.85568,6.55404
0.795802,1.66959,6.30607
0.791924,1.73362,7.18487
0.796991,1.76178,7.80684
0.798609,1.47348,6.46192
0.788402,1.69326,7.04412
0.757883,1.98521,4.41171
0.754225,1.9141,4.26353
0.813419,0.876489,1.69455
0.789039,1.04807,1.97734
0.754441,1.22751,2.55889
0.76411,1.04962,2.8421
0.671902,1.7047,2.92138
0.723689,2.5231,3.86942
0.707867,2.13855,2.52735
0.827946,1.22184,1.68555
0.818106,0.913748,1.55853
0.791874,1.55031,5.28936
0.79796,1.6451,5.40849
0.719033,1.66173,3.20602
0.79716,0.953888,1.68536
0.762538,1.06248,1.85551
0.775028,0.973651,1.63104
0.745522,1.38184,1.87675
0.830028,0.511763,1.7417
0.801149,0.73727,1.33397
0.796682,0.710663,1.18614
0.783443,0.752507,1.35338
0.81249,0.842159,1.62948
0.799717,0.919434,1.85503
0.792428,0.965339,1.60784
0.765581,1.26245,2.69291
0.764784,1.25382,2.88854
0.774541,1.60912,3.08674
0.753207,1.80668,2.29955
0.682694,2.40501,2.33715
0.720597,2.09781,2.34253
0.653398,2.53779,2.51121
0.678161,2.69401,3.66668
0.799501,0.659983,1.63793
0.805047,0.697745,1.63142
0.816144,0.694161,1.66637
0.799613,0.787734,1.71726
0.733524,1.52989,1.87788
0.741092,1.00332,1.75344
0.744688,0.986846,1.89903
0.749793,0.998475,2.45169
0.78693,0.730062,1.69936
0.698841,1.77278,2.78892
0.744861,1.60802,3.73112
0.767677,1.04376,3.06371
0.782723,1.01409,2.79416
0.836695,0.563514,1.53314
0.809503,0.873613,1.85255
0.857669,0.579066,1.57198
0.784076,0.837479,3.35141
0.803836,0.695307,3.68877
0.822585,0.570533,1.83492
0.791529,0.677894,1.93202
0.793235,0.683682,2.00117
0.801931,0.6026,2.22781
0.791591,0.885836,1.95357
0.77396,0.874119,1.8286
0.795673,0.711561,1.68501
0.764666,1.12959,3.06753
0.755986,1.28157,1.76903
0.734529,1.44871,1.70084
0.720612,2.0407,3.18232
0.742867,1.69868,2.56239
0.671577,1.72396,2.69334
0.74785,1.00839,2.77107
0.765273,0.94658,2.45884
0.7723,0.811513,2.49202
0.768926,1.19567,1.84294
0.77593,1.05148,1.75375
0.786826,0.988036,1.72974
0.711358,1.89466,3.88154
0.738487,1.4058,2.84572
0.744221,1.26511,2.7148
0.772486,1.76901,2.37307
0.761105,1.52841,2.27209
0.693475,1.74966,2.47305
0.723613,1.70311,2.70387
0.682779,1.82966,3.06525
0.681641,1.72908,2.93108
0.742572,1.18607,2.6581
0.773534,0.966665,2.23517
0.773046,1.23047,2.86395
0.788674,1.61913,6.0859
0.794184,1.62769,5.97343
0.795049,1.44325,5.41386
0.729063,2.2498,2.32761
0.721786,2.49163,2.45285
0.834991,0.526577,1.62154
0.847812,0.459803,1.61106
0.874697,0.451251,1.14173
0.781038,0.840981,2.00895
0.815973,0.713998,2.23203
0.777046,0.84356,1.63637
0.781588,0.873006,1.77217
0.767632,0.894537,1.62314
0.794533,0.66222,1.23814
0.75842,0.982005,1.63105
0.783553,0.850507,1.66597
0.76097,1.08364,1.65652
0.766049,0.975267,2.01982
0.76676,0.999557,2.01236
0.755317,1.02875,2.58319
0.794394,1.07784,1.98757
0.792409,1.17997,2.03127
0.838024,0.882585,1.51313
0.721708,1.57622,2.27552
0.732148,1.20846,2.34131
0.725919,1.2383,2.08857
0.776783,0.837509,2.39266
0.758451,1.09113,2.29834
0.710753,0.947139,2.14233
0.717214,0.934381,2.09792
0.702099,1.39961,1.94947
0.768517,1.39187,3.63969
0.787377,1.23424,4.22886
0.785918,1.23006,4.11408
0.786155,1.25796,3.10503
0.791933,1.49166,3.34238
0.785471,0.935742,1.62728
0.797373,0.912047,1.64566
0.766281,1.21887,2.20768
0.785911,0.942867,2.04761
0.835753,0.529379,1.39293
0.821855,0.59477,1.92654
0.812237,0.638175,2.13007
0.795405,0.687121,2.35166
0.758385,0.921402,2.39236
0.771296,0.960445,2.32089
0.75942,1.01426,2.37665
0.740593,1.0684,2.35312
0.728004,1.15026,2.34353
0.722787,1.43216,2.38631
0.669852,1.67693,2.88981
0.691998,1.00257,2.56979
0.618173,1.74751,2.99762
0.694135,1.18082,2.8878
0.769335,1.24881,3.83239
0.79676,1.05523,3.65434
0.799967,1.11631,4.3885
0.792448,1.17767,4.4598
0.762582,1.50724,3.75699
0.763343,1.78457,4.27762
0.785552,1.43857,4.14622
0.805453,1.15912,5.32255
0.805575,1.19046,5.02254
0.796463,1.26173,5.48499
0.792932,1.05504,5.10799
0.789267,1.2324,5.36335
0.794645,1.18223,5.40196
0.778136,1.93442,5.11817
0.778687,1.40184,4.5245
0.783518,1.30607,4.49644
0.746166,1.66432,2.48671
0.7879,0.833266,1.91198
0.790072,0.89653,2.26301
0.78882,1.01216,2.25918
0.779203,1.496,3.99141
0.796804,1.2724,4.03236
0.797309,1.20237,3.90512
0.787195,1.7146,4.50749
0.807418,1.71945,6.55634
0.772028,1.65449,4.89319
0.780458,0.93348,2.51239
0.767115,0.922418,2.48594
0.805295,0.752062,1.69863
0.776042,0.977056,2.11813
0.74017,2.45927,4.82971
0.773205,0.873337,1.68892
0.766058,0.933701,1.70569
0.8278,0.712256,1.24442
0.788189,0.893299,1.45286
0.761141,1.07903,1.83234
0.756388,0.941611,1.98069
0.78262,0.839017,2.11142
0.761034,1.14529,2.16431
0.743687,1.22964,1.26031
0.714196,1.45136,2.79956
0.722033,1.2572,2.32364
0.794018,1.15287,2.27065
0.750471,2.52958,4.94501
0.750162,2.74889,4.93538
0.65828,4.65361,4.36587
0.630516,4.21615,2.77567
0.665147,4.0215,2.87657
0.724196,2.39426,3.50846
0.747333,1.82324,1.99241
0.783596,1.80945,2.75957
0.79648,1.22117,2.15145
0.664081,1.50171,2.42232
0.762259,1.45926,4.17146
0.767797,1.39263,3.68334
0.72795,3.42549,2.6809
0.722731,1.08505,1.78253
0.714712,1.33071,1.82485
0.731231,2.96576,2.04903
0.731676,1.46428,1.65092
0.74317,1.003,2.80347
0.818461,0.589658,1.83275
0.772597,0.98157,1.84469
0.748651,1.27206,2.58409
0.789294,0.832049,2.04957
0.79014,1.00107,2.16379
0.741697,1.24439,2.0768
0.791949,0.763909,1.97723
0.788116,0.892672,2.15928
0.68171,1.90088,2.95056
0.681344,1.81681,2.73692
0.689748,1.96366,2.59009
0.675329,2.40953,3.19955
0.672008,2.20744,3.25614
0.700128,2.86194,2.37617
0.698198,2.34439,2.88529
0.662445,3.10215,3.56183
0.797429,2.00434,2.08517
0.805804,0.763282,1.19818
0.79222,1.01184,1.7141
0.805532,0.894881,1.52133
0.744939,2.04586,2.56098
0.744108,1.07275,2.6614
0.742263,1.1764,2.55122
0.732279,1.4411,3.30744
0.757031,0.941585,2.31448
0.724684,0.722035,1.97667
0.548954,3.34243,3.00873
0.732317,0.789708,2.28125
0.792989,1.00389,2.84066
0.802323,0.878545,2.3392
0.732969,0.814522,2.15642
0.722893,0.95234,2.42551
0.769537,1.23703,2.52092
0.752542,1.6371,2.12842
0.782753,1.74091,2.37679
0.826436,0.69909,1.2265
0.768951,0.988778,1.98223
0.78644,1.24147,4.38798
0.758658,2.51762,5.09961
0.771338,1.64053,3.61901
0.699415,2.32777,3.23216
0.710052,1.6183,1.9444
0.664464,2.64058,2.53413
0.659296,1.28393,2.46764
0.704613,1.41244,2.56049
0.746311,0.809426,2.45806
0.663147,1.8922,2.95668
0.676703,1.45389,2.67219
0.68352,1.44741,2.6239
0.744768,1.50393,3.09527
0.750288,1.54214,1.93101
0.772173,0.861368,1.55209
0.75269,1.06975,1.64416
0.757329,2.10187,4.16049
0.760608,1.94981,4.23642
0.767974,1.81331,4.59618
0.786377,1.59919,4.28444
0.770767,1.89634,4.33594
0.773223,1.75729,4.26698
0.736547,1.9307,4.24532
0.716767,1.53508,2.25339
0.698916,1.73829,2.44273
0.689769,1.99945,3.23085
0.781257,0.720675,2.84563
0.755241,1.12605,2.89752
0.739006,0.937804,2.42981
0.785304,0.674987,2.12701
0.706212,1.55339,2.8198
0.73294,1.3759,2.73876
0.789671,0.972263,4.51164
0.789667,0.988081,4.51442
0.78924,1.00544,4.31667
0.793361,1.03982,4.82092
0.803721,1.56041,5.47765
0.799488,1.40536,6.73163
0.798703,1.50417,6.60867
0.796229,1.67959,7.27225
0.798335,1.58418,6.99744
0.773724,2.25546,5.34529
0.767576,2.55964,5.67232
0.783479,1.20349,3.57106
0.771369,1.63706,3.80856
0.804199,1.31437,4.55087
0.804199,1.31437,4.55087
0.789586,2.32974,8.46637
0.788285,2.12352,8.1722
0.788918,2.14563,8.95337
0.790349,1.23616,6.78512
0.830753,1.03121,2.15321
0.786849,1.40984,2.23723
0.796765,0.929503,3.09962
0.685031,2.54232,2.02724
0.732976,1.73625,3.6562
0.786639,1.08282,2.83302
0.769614,0.841028,2.36632
0.800486,0.841287,1.98206
0.731669,1.54101,1.74193
0.786457,1.1743,3.7982
0.791712,1.19271,4.61854
0.787604,1.27104,4.64201
0.800267,1.13735,4.48672
0.795522,1.2291,4.17066
0.807076,1.08416,3.59802
0.795672,0.973359,3.33055
0.791433,0.883435,3.07225
0.737532,1.50878,2.66001
0.769965,1.03409,2.30877
0.797977,1.13458,1.85403
0.806073,1.9575,2.86917
0.751149,0.580048,2.35634
0.771903,0.644526,1.88785
0.705334,1.64324,2.93849
0.760711,1.38897,1.93148
0.77037,1.0854,1.7823
0.781536,1.0036,1.8681
0.746667,1.29409,1.81972
0.739915,1.32828,1.98764
0.720594,1.06661,2.07319
0.775907,1.01576,3.20636
0.774886,1.1557,3.07913
0.745511,1.13179,2.72091
0.730045,1.26073,2.99696
0.787575,0.740532,1.71622
0.792937,0.752106,1.77521
0.808726,1.09293,4.83167
0.801622,1.14751,4.22961
0.764576,1.10997,1.91185
0.771214,1.09431,1.94181
0.776325,0.991183,1.9271
0.725426,1.25005,2.70015
0.792555,0.795521,3.26224
0.768909,0.926844,3.22789
0.784208,1.04206,2.86868
0.790607,0.894542,2.29692
0.780388,0.84676,1.9844
0.785041,0.871285,1.83112
0.804534,0.750972,1.58401
0.793986,0.791207,1.54303
0.785863,0.797582,1.61766
0.781564,0.552508,2.33466
0.722212,1.21767,2.71951
0.759052,2.1782,3.69106
0.794727,2.23274,4.99255
0.806107,1.36064,3.42187
0.794632,0.805406,1.95641
0.784804,0.779122,2.03493
0.782418,0.840044,1.74732
0.785842,1.08341,2.19727
0.777482,2.16038,5.0214
0.70455,2.23572,3.34557
0.829679,0.678731,1.46256
0.832628,0.749161,1.57456
0.816595,0.910355,1.75928
0.740195,3.04168,4.49771
0.791945,2.0376,8.89829
0.789241,1.86919,8.60366
0.790426,1.92617,8.00419
0.795517,1.31548,5.46637
0.740078,1.05615,2.05706
0.754972,1.01817,2.09199
0.810842,0.617572,1.23157
0.809966,0.866478,1.82011
0.809665,0.882423,1.82655
0.724147,1.67506,2.14622
0.754747,1.25676,2.07434
0.732129,1.01483,2.64834
0.737917,1.20204,2.67771
0.740421,1.1842,2.85608
0.730354,1.29913,2.80388
0.807117,1.09579,2.88388
0.744095,1.51347,3.72645
0.763491,1.10374,3.24071
0.798581,1.34577,5.10681
0.779133,0.937972,3.85862
0.734045,1.67929,3.83088
0.734495,1.89822,3.76212
0.795982,1.05624,2.34636
0.798724,1.71037,6.23743
0.797112,1.55202,6.09444
0.796342,1.5577,6.55296
0.79401,1.65354,6.73458
0.788985,2.05636,7.61745
0.795261,3.3346,9.10678
0.784727,3.07638,8.07142
0.796656,1.49688,10.5789
0.805705,0.623868,4.26288
0.790927,1.04576,5.73508
0.807644,0.822446,4.63735
0.747148,1.21442,3.03108
0.760683,0.775384,1.96495
0.774506,1.12853,2.17734
0.771867,2.47961,6.21301
0.812901,1.09299,4.18288
0.785002,1.19096,2.34481
0.797196,1.17028,1.90558
0.793408,1.10796,1.78602
0.789121,1.03707,3.90944
0.797082,1.01747,4.43319
0.78027,0.727415,2.34737
0.77913,0.67061,2.439
0.782589,0.959516,2.20707
0.790293,0.78431,2.18268
0.79171,2.0028,2.92708
0.804363,1.0365,2.15512
0.722265,1.47857,1.83371
0.780816,0.748437,1.50592
0.799579,1.18809,1.36651
0.755222,0.918413,2.4384
0.70603,1.81197,3.134
0.816087,0.958457,1.77596
0.804029,0.597876,1.6794
0.805847,0.575977,1.79087
0.771594,0.781314,1.81288
0.756427,0.812236,2.1867
0.777823,1.11994,2.25322
0.738076,3.16191,3.13257
0.728841,1.67507,1.35999
0.769918,1.05579,1.85439
0.797739,0.822173,1.52501
0.764723,1.61049,2.11666
0.672207,2.02877,2.42504
0.666226,2.20612,2.61028
0.686958,2.26935,2.76113
0.792032,0.971674,3.58099
0.773112,1.03159,1.95549
0.81363,0.781432,1.52354
0.791424,0.863822,1.77098
0.752761,0.814174,1.80886
0.738921,0.872929,1.98839
0.768418,0.737089,1.95233
0.780671,0.80044,1.96818
0.805863,0.648035,2.41935
0.797157,1.41675,3.0604
0.789585,1.47522,3.054
0.8148,1.12234,4.17642
0.755261,2.52739,4.80013
0.757085,2.56142,4.99359
0.754636,2.58103,5.17146
0.766588,2.44405,5.30959
0.762803,2.71778,5.14836
0.735107,2.06142,4.11368
0.790931,1.49058,3.05702
0.71203,1.46426,3.04413
0.740138,1.0635,2.20248
0.756049,1.169,2.52217
0.764901,0.964174,1.70209
0.756857,1.45415,1.66265
0.841668,0.934195,1.78515
0.836714,0.535421,1.68272
0.804903,0.785369,4.6392
0.809075,0.850188,4.798
0.809666,0.837628,4.24439
0.812747,0.751117,3.99619
0.685019,2.28021,2.90654
0.695966,1.52678,2.38688
0.737486,1.56341,2.01276
0.803262,1.20901,1.378
0.765114,0.911885,1.82434
0.797924,0.923085,1.50862
0.683986,2.1513,3.48216
0.773236,0.771782,1.58293
0.750829,0.79411,2.16386
0.739008,0.8301,2.11093
0.810303,0.673666,1.94083
0.76495,0.92079,2.17766
0.692673,1.66782,2.82686
0.695599,1.61595,2.76764
0.737816,0.93883,2.39779
0.783352,0.990949,1.58666
0.746558,1.3077,2.96657
0.699978,2.10542,1.71211
0.748512,1.28854,2.48661
0.736955,1.23708,2.53746
0.727157,1.25847,2.58746
0.748112,2.40643,2.11698
0.796724,1.09413,3.84128
0.826576,1.28959,1.74514
0.798921,0.742431,1.89258
0.785249,0.944808,2.30241
0.808864,1.04789,1.76221
0.812133,1.77794,3.89675
0.789657,1.8559,5.82277
0.790913,1.44912,6.02
0.79592,1.38606,5.63619
0.788119,1.35569,5.23193
0.80144,1.36241,5.19991
